Text,Day,Date,Month,Year,Illum
01-01-2008,3,01,01,2008,0.42
02-01-2008,4,02,01,2008,0.33
03-01-2008,5,03,01,2008,0.24
04-01-2008,6,04,01,2008,0.17
05-01-2008,7,05,01,2008,0.1
06-01-2008,1,06,01,2008,0.05
07-01-2008,2,07,01,2008,0.02
08-01-2008,3,08,01,2008,0
09-01-2008,4,09,01,2008,0.01
10-01-2008,5,10,01,2008,0.03
11-01-2008,6,11,01,2008,0.08
12-01-2008,7,12,01,2008,0.14
13-01-2008,1,13,01,2008,0.23
14-01-2008,2,14,01,2008,0.32
15-01-2008,3,15,01,2008,0.43
16-01-2008,4,16,01,2008,0.54
17-01-2008,5,17,01,2008,0.66
18-01-2008,6,18,01,2008,0.76
19-01-2008,7,19,01,2008,0.85
20-01-2008,1,20,01,2008,0.93
21-01-2008,2,21,01,2008,0.97
22-01-2008,3,22,01,2008,1
23-01-2008,4,23,01,2008,0.99
24-01-2008,5,24,01,2008,0.97
25-01-2008,6,25,01,2008,0.92
26-01-2008,7,26,01,2008,0.85
27-01-2008,1,27,01,2008,0.77
28-01-2008,2,28,01,2008,0.69
29-01-2008,3,29,01,2008,0.6
30-01-2008,4,30,01,2008,0.5
31-01-2008,5,31,01,2008,0.41
01-02-2008,6,01,02,2008,0.32
02-02-2008,7,02,02,2008,0.23
03-02-2008,1,03,02,2008,0.16
04-02-2008,2,04,02,2008,0.09
05-02-2008,3,05,02,2008,0.04
06-02-2008,4,06,02,2008,0.01
07-02-2008,5,07,02,2008,0
08-02-2008,6,08,02,2008,0.01
09-02-2008,7,09,02,2008,0.05
10-02-2008,1,10,02,2008,0.11
11-02-2008,2,11,02,2008,0.19
12-02-2008,3,12,02,2008,0.29
13-02-2008,4,13,02,2008,0.39
14-02-2008,5,14,02,2008,0.51
15-02-2008,6,15,02,2008,0.62
16-02-2008,7,16,02,2008,0.73
17-02-2008,1,17,02,2008,0.82
18-02-2008,2,18,02,2008,0.9
19-02-2008,3,19,02,2008,0.96
20-02-2008,4,20,02,2008,0.99
21-02-2008,5,21,02,2008,1
22-02-2008,6,22,02,2008,0.99
23-02-2008,7,23,02,2008,0.95
24-02-2008,1,24,02,2008,0.9
25-02-2008,2,25,02,2008,0.84
26-02-2008,3,26,02,2008,0.76
27-02-2008,4,27,02,2008,0.68
28-02-2008,5,28,02,2008,0.58
29-02-2008,6,29,02,2008,0.49
01-03-2008,7,01,03,2008,0.4
02-03-2008,1,02,03,2008,0.3
03-03-2008,2,03,03,2008,0.22
04-03-2008,3,04,03,2008,0.14
05-03-2008,4,05,03,2008,0.08
06-03-2008,5,06,03,2008,0.03
07-03-2008,6,07,03,2008,0
08-03-2008,7,08,03,2008,0
09-03-2008,1,09,03,2008,0.03
10-03-2008,2,10,03,2008,0.08
11-03-2008,3,11,03,2008,0.16
12-03-2008,4,12,03,2008,0.25
13-03-2008,5,13,03,2008,0.36
14-03-2008,6,14,03,2008,0.47
15-03-2008,7,15,03,2008,0.59
16-03-2008,1,16,03,2008,0.69
17-03-2008,2,17,03,2008,0.79
18-03-2008,3,18,03,2008,0.87
19-03-2008,4,19,03,2008,0.93
20-03-2008,5,20,03,2008,0.97
21-03-2008,6,21,03,2008,1
22-03-2008,7,22,03,2008,1
23-03-2008,1,23,03,2008,0.98
24-03-2008,2,24,03,2008,0.94
25-03-2008,3,25,03,2008,0.89
26-03-2008,4,26,03,2008,0.82
27-03-2008,5,27,03,2008,0.75
28-03-2008,6,28,03,2008,0.66
29-03-2008,7,29,03,2008,0.57
30-03-2008,1,30,03,2008,0.47
31-03-2008,2,31,03,2008,0.37
01-04-2008,3,01,04,2008,0.28
02-04-2008,4,02,04,2008,0.19
03-04-2008,5,03,04,2008,0.11
04-04-2008,6,04,04,2008,0.05
05-04-2008,7,05,04,2008,0.01
06-04-2008,1,06,04,2008,0
07-04-2008,2,07,04,2008,0.02
08-04-2008,3,08,04,2008,0.06
09-04-2008,4,09,04,2008,0.13
10-04-2008,5,10,04,2008,0.22
11-04-2008,6,11,04,2008,0.33
12-04-2008,7,12,04,2008,0.44
13-04-2008,1,13,04,2008,0.55
14-04-2008,2,14,04,2008,0.65
15-04-2008,3,15,04,2008,0.75
16-04-2008,4,16,04,2008,0.83
17-04-2008,5,17,04,2008,0.9
18-04-2008,6,18,04,2008,0.95
19-04-2008,7,19,04,2008,0.98
20-04-2008,1,20,04,2008,1
21-04-2008,2,21,04,2008,0.99
22-04-2008,3,22,04,2008,0.97
23-04-2008,4,23,04,2008,0.93
24-04-2008,5,24,04,2008,0.87
25-04-2008,6,25,04,2008,0.81
26-04-2008,7,26,04,2008,0.73
27-04-2008,1,27,04,2008,0.64
28-04-2008,2,28,04,2008,0.54
29-04-2008,3,29,04,2008,0.44
30-04-2008,4,30,04,2008,0.34
01-05-2008,5,01,05,2008,0.24
02-05-2008,6,02,05,2008,0.15
03-05-2008,7,03,05,2008,0.08
04-05-2008,1,04,05,2008,0.03
05-05-2008,2,05,05,2008,0
06-05-2008,3,06,05,2008,0.01
07-05-2008,4,07,05,2008,0.05
08-05-2008,5,08,05,2008,0.11
09-05-2008,6,09,05,2008,0.19
10-05-2008,7,10,05,2008,0.29
11-05-2008,1,11,05,2008,0.4
12-05-2008,2,12,05,2008,0.51
13-05-2008,3,13,05,2008,0.61
14-05-2008,4,14,05,2008,0.71
15-05-2008,5,15,05,2008,0.79
16-05-2008,6,16,05,2008,0.87
17-05-2008,7,17,05,2008,0.92
18-05-2008,1,18,05,2008,0.97
19-05-2008,2,19,05,2008,0.99
20-05-2008,3,20,05,2008,1
21-05-2008,4,21,05,2008,0.99
22-05-2008,5,22,05,2008,0.96
23-05-2008,6,23,05,2008,0.91
24-05-2008,7,24,05,2008,0.85
25-05-2008,1,25,05,2008,0.78
26-05-2008,2,26,05,2008,0.69
27-05-2008,3,27,05,2008,0.6
28-05-2008,4,28,05,2008,0.49
29-05-2008,5,29,05,2008,0.39
30-05-2008,6,30,05,2008,0.28
31-05-2008,7,31,05,2008,0.18
01-06-2008,1,01,06,2008,0.1
02-06-2008,2,02,06,2008,0.04
03-06-2008,3,03,06,2008,0.01
04-06-2008,4,04,06,2008,0
05-06-2008,5,05,06,2008,0.03
06-06-2008,6,06,06,2008,0.09
07-06-2008,7,07,06,2008,0.16
08-06-2008,1,08,06,2008,0.25
09-06-2008,2,09,06,2008,0.35
10-06-2008,3,10,06,2008,0.46
11-06-2008,4,11,06,2008,0.56
12-06-2008,5,12,06,2008,0.66
13-06-2008,6,13,06,2008,0.75
14-06-2008,7,14,06,2008,0.82
15-06-2008,1,15,06,2008,0.89
16-06-2008,2,16,06,2008,0.94
17-06-2008,3,17,06,2008,0.98
18-06-2008,4,18,06,2008,1
19-06-2008,5,19,06,2008,1
20-06-2008,6,20,06,2008,0.98
21-06-2008,7,21,06,2008,0.94
22-06-2008,1,22,06,2008,0.89
23-06-2008,2,23,06,2008,0.82
24-06-2008,3,24,06,2008,0.74
25-06-2008,4,25,06,2008,0.64
26-06-2008,5,26,06,2008,0.53
27-06-2008,6,27,06,2008,0.42
28-06-2008,7,28,06,2008,0.31
29-06-2008,1,29,06,2008,0.21
30-06-2008,2,30,06,2008,0.12
01-07-2008,3,01,07,2008,0.05
02-07-2008,4,02,07,2008,0.01
03-07-2008,5,03,07,2008,0
04-07-2008,6,04,07,2008,0.02
05-07-2008,7,05,07,2008,0.06
06-07-2008,1,06,07,2008,0.13
07-07-2008,2,07,07,2008,0.21
08-07-2008,3,08,07,2008,0.3
09-07-2008,4,09,07,2008,0.4
10-07-2008,5,10,07,2008,0.5
11-07-2008,6,11,07,2008,0.6
12-07-2008,7,12,07,2008,0.69
13-07-2008,1,13,07,2008,0.78
14-07-2008,2,14,07,2008,0.85
15-07-2008,3,15,07,2008,0.91
16-07-2008,4,16,07,2008,0.96
17-07-2008,5,17,07,2008,0.99
18-07-2008,6,18,07,2008,1
19-07-2008,7,19,07,2008,0.99
20-07-2008,1,20,07,2008,0.97
21-07-2008,2,21,07,2008,0.92
22-07-2008,3,22,07,2008,0.85
23-07-2008,4,23,07,2008,0.77
24-07-2008,5,24,07,2008,0.67
25-07-2008,6,25,07,2008,0.57
26-07-2008,7,26,07,2008,0.45
27-07-2008,1,27,07,2008,0.34
28-07-2008,2,28,07,2008,0.23
29-07-2008,3,29,07,2008,0.14
30-07-2008,4,30,07,2008,0.07
31-07-2008,5,31,07,2008,0.02
01-08-2008,6,01,08,2008,0
02-08-2008,7,02,08,2008,0.01
03-08-2008,1,03,08,2008,0.04
04-08-2008,2,04,08,2008,0.1
05-08-2008,3,05,08,2008,0.17
06-08-2008,4,06,08,2008,0.25
07-08-2008,5,07,08,2008,0.34
08-08-2008,6,08,08,2008,0.44
09-08-2008,7,09,08,2008,0.54
10-08-2008,1,10,08,2008,0.63
11-08-2008,2,11,08,2008,0.72
12-08-2008,3,12,08,2008,0.8
13-08-2008,4,13,08,2008,0.87
14-08-2008,5,14,08,2008,0.93
15-08-2008,6,15,08,2008,0.97
16-08-2008,7,16,08,2008,1
17-08-2008,1,17,08,2008,1
18-08-2008,2,18,08,2008,0.98
19-08-2008,3,19,08,2008,0.94
20-08-2008,4,20,08,2008,0.88
21-08-2008,5,21,08,2008,0.8
22-08-2008,6,22,08,2008,0.7
23-08-2008,7,23,08,2008,0.59
24-08-2008,1,24,08,2008,0.48
25-08-2008,2,25,08,2008,0.36
26-08-2008,3,26,08,2008,0.26
27-08-2008,4,27,08,2008,0.16
28-08-2008,5,28,08,2008,0.09
29-08-2008,6,29,08,2008,0.03
30-08-2008,7,30,08,2008,0
31-08-2008,1,31,08,2008,0
01-09-2008,2,01,09,2008,0.02
02-09-2008,3,02,09,2008,0.07
03-09-2008,4,03,09,2008,0.12
04-09-2008,5,04,09,2008,0.2
05-09-2008,6,05,09,2008,0.28
06-09-2008,7,06,09,2008,0.37
07-09-2008,1,07,09,2008,0.47
08-09-2008,2,08,09,2008,0.56
09-09-2008,3,09,09,2008,0.65
10-09-2008,4,10,09,2008,0.74
11-09-2008,5,11,09,2008,0.82
12-09-2008,6,12,09,2008,0.89
13-09-2008,7,13,09,2008,0.95
14-09-2008,1,14,09,2008,0.98
15-09-2008,2,15,09,2008,1
16-09-2008,3,16,09,2008,0.99
17-09-2008,4,17,09,2008,0.96
18-09-2008,5,18,09,2008,0.9
19-09-2008,6,19,09,2008,0.82
20-09-2008,7,20,09,2008,0.72
21-09-2008,1,21,09,2008,0.62
22-09-2008,2,22,09,2008,0.5
23-09-2008,3,23,09,2008,0.39
24-09-2008,4,24,09,2008,0.28
25-09-2008,5,25,09,2008,0.19
26-09-2008,6,26,09,2008,0.11
27-09-2008,7,27,09,2008,0.05
28-09-2008,1,28,09,2008,0.01
29-09-2008,2,29,09,2008,0
30-09-2008,3,30,09,2008,0.01
01-10-2008,4,01,10,2008,0.04
02-10-2008,5,02,10,2008,0.08
03-10-2008,6,03,10,2008,0.15
04-10-2008,7,04,10,2008,0.22
05-10-2008,1,05,10,2008,0.3
06-10-2008,2,06,10,2008,0.39
07-10-2008,3,07,10,2008,0.49
08-10-2008,4,08,10,2008,0.58
09-10-2008,5,09,10,2008,0.67
10-10-2008,6,10,10,2008,0.76
11-10-2008,7,11,10,2008,0.85
12-10-2008,1,12,10,2008,0.91
13-10-2008,2,13,10,2008,0.96
14-10-2008,3,14,10,2008,0.99
15-10-2008,4,15,10,2008,1
16-10-2008,5,16,10,2008,0.97
17-10-2008,6,17,10,2008,0.92
18-10-2008,7,18,10,2008,0.85
19-10-2008,1,19,10,2008,0.75
20-10-2008,2,20,10,2008,0.65
21-10-2008,3,21,10,2008,0.53
22-10-2008,4,22,10,2008,0.42
23-10-2008,5,23,10,2008,0.32
24-10-2008,6,24,10,2008,0.22
25-10-2008,7,25,10,2008,0.14
26-10-2008,1,26,10,2008,0.08
27-10-2008,2,27,10,2008,0.03
28-10-2008,3,28,10,2008,0.01
29-10-2008,4,29,10,2008,0
30-10-2008,5,30,10,2008,0.02
31-10-2008,6,31,10,2008,0.05
01-11-2008,7,01,11,2008,0.1
02-11-2008,1,02,11,2008,0.16
03-11-2008,2,03,11,2008,0.23
04-11-2008,3,04,11,2008,0.32
05-11-2008,4,05,11,2008,0.41
06-11-2008,5,06,11,2008,0.51
07-11-2008,6,07,11,2008,0.6
08-11-2008,7,08,11,2008,0.7
09-11-2008,1,09,11,2008,0.79
10-11-2008,2,10,11,2008,0.87
11-11-2008,3,11,11,2008,0.94
12-11-2008,4,12,11,2008,0.98
13-11-2008,5,13,11,2008,1
14-11-2008,6,14,11,2008,0.98
15-11-2008,7,15,11,2008,0.94
16-11-2008,1,16,11,2008,0.87
17-11-2008,2,17,11,2008,0.79
18-11-2008,3,18,11,2008,0.68
19-11-2008,4,19,11,2008,0.58
20-11-2008,5,20,11,2008,0.47
21-11-2008,6,21,11,2008,0.36
22-11-2008,7,22,11,2008,0.27
23-11-2008,1,23,11,2008,0.18
24-11-2008,2,24,11,2008,0.11
25-11-2008,3,25,11,2008,0.06
26-11-2008,4,26,11,2008,0.02
27-11-2008,5,27,11,2008,0
28-11-2008,6,28,11,2008,0
29-11-2008,7,29,11,2008,0.02
30-11-2008,1,30,11,2008,0.06
01-12-2008,2,01,12,2008,0.11
02-12-2008,3,02,12,2008,0.17
03-12-2008,4,03,12,2008,0.25
04-12-2008,5,04,12,2008,0.34
05-12-2008,6,05,12,2008,0.43
06-12-2008,7,06,12,2008,0.53
07-12-2008,1,07,12,2008,0.64
08-12-2008,2,08,12,2008,0.74
09-12-2008,3,09,12,2008,0.83
10-12-2008,4,10,12,2008,0.91
11-12-2008,5,11,12,2008,0.96
12-12-2008,6,12,12,2008,0.99
13-12-2008,7,13,12,2008,1
14-12-2008,1,14,12,2008,0.96
15-12-2008,2,15,12,2008,0.91
16-12-2008,3,16,12,2008,0.83
17-12-2008,4,17,12,2008,0.73
18-12-2008,5,18,12,2008,0.63
19-12-2008,6,19,12,2008,0.53
20-12-2008,7,20,12,2008,0.42
21-12-2008,1,21,12,2008,0.32
22-12-2008,2,22,12,2008,0.24
23-12-2008,3,23,12,2008,0.16
24-12-2008,4,24,12,2008,0.1
25-12-2008,5,25,12,2008,0.05
26-12-2008,6,26,12,2008,0.02
27-12-2008,7,27,12,2008,0
28-12-2008,1,28,12,2008,0
29-12-2008,2,29,12,2008,0.03
30-12-2008,3,30,12,2008,0.06
31-12-2008,4,31,12,2008,0.12
1/1/2009,5,1,1,2009,0.19
2/1/2009,6,2,1,2009,0.27
3/1/2009,7,3,1,2009,0.37
4/1/2009,1,4,1,2009,0.47
5/1/2009,2,5,1,2009,0.58
6/1/2009,3,6,1,2009,0.69
7/1/2009,4,7,1,2009,0.79
8/1/2009,5,8,1,2009,0.87
9/1/2009,6,9,1,2009,0.94
10/1/2009,7,10,1,2009,0.99
11/1/2009,1,11,1,2009,1
12/1/2009,2,12,1,2009,0.98
13-01-2009,3,13,1,2009,0.94
14-01-2009,4,14,1,2009,0.87
15-01-2009,5,15,1,2009,0.79
16-01-2009,6,16,1,2009,0.69
17-01-2009,7,17,1,2009,0.59
18-01-2009,1,18,1,2009,0.49
19-01-2009,2,19,1,2009,0.39
20-01-2009,3,20,1,2009,0.3
21-01-2009,4,21,1,2009,0.22
22-01-2009,5,22,1,2009,0.15
23-01-2009,6,23,1,2009,0.09
24-01-2009,7,24,1,2009,0.04
25-01-2009,1,25,1,2009,0.01
26-01-2009,2,26,1,2009,0
27-01-2009,3,27,1,2009,0.01
28-01-2009,4,28,1,2009,0.03
29-01-2009,5,29,1,2009,0.08
30-01-2009,6,30,1,2009,0.14
31-01-2009,7,31,1,2009,0.22
1/2/2009,1,1,2,2009,0.31
2/2/2009,2,2,2,2009,0.42
3/2/2009,3,3,2,2009,0.53
4/2/2009,4,4,2,2009,0.64
5/2/2009,5,5,2,2009,0.75
6/2/2009,6,6,2,2009,0.84
7/2/2009,7,7,2,2009,0.92
8/2/2009,1,8,2,2009,0.97
9/2/2009,2,9,2,2009,1
10/2/2009,3,10,2,2009,0.99
11/2/2009,4,11,2,2009,0.97
12/2/2009,5,12,2,2009,0.91
13-02-2009,6,13,2,2009,0.84
14-02-2009,7,14,2,2009,0.76
15-02-2009,1,15,2,2009,0.66
16-02-2009,2,16,2,2009,0.57
17-02-2009,3,17,2,2009,0.47
18-02-2009,4,18,2,2009,0.38
19-02-2009,5,19,2,2009,0.29
20-02-2009,6,20,2,2009,0.21
21-02-2009,7,21,2,2009,0.14
22-02-2009,1,22,2,2009,0.08
23-02-2009,2,23,2,2009,0.03
24-02-2009,3,24,2,2009,0.01
25-02-2009,4,25,2,2009,0
26-02-2009,5,26,2,2009,0.01
27-02-2009,6,27,2,2009,0.05
28-02-2009,7,28,2,2009,0.11
1/3/2009,1,1,3,2009,0.18
2/3/2009,2,2,3,2009,0.27
3/3/2009,3,3,3,2009,0.38
4/3/2009,4,4,3,2009,0.49
5/3/2009,5,5,3,2009,0.6
6/3/2009,6,6,3,2009,0.71
7/3/2009,7,7,3,2009,0.81
8/3/2009,1,8,3,2009,0.89
9/3/2009,2,9,3,2009,0.95
10/3/2009,3,10,3,2009,0.99
11/3/2009,4,11,3,2009,1
12/3/2009,5,12,3,2009,0.98
13-03-2009,6,13,3,2009,0.95
14-03-2009,7,14,3,2009,0.89
15-03-2009,1,15,3,2009,0.82
16-03-2009,2,16,3,2009,0.73
17-03-2009,3,17,3,2009,0.65
18-03-2009,4,18,3,2009,0.55
19-03-2009,5,19,3,2009,0.46
20-03-2009,6,20,3,2009,0.36
21-03-2009,7,21,3,2009,0.28
22-03-2009,1,22,3,2009,0.19
23-03-2009,2,23,3,2009,0.12
24-03-2009,3,24,3,2009,0.07
25-03-2009,4,25,3,2009,0.02
26-03-2009,5,26,3,2009,0
27-03-2009,6,27,3,2009,0.01
28-03-2009,7,28,3,2009,0.03
29-03-2009,1,29,3,2009,0.08
30-03-2009,2,30,3,2009,0.15
31-03-2009,3,31,3,2009,0.24
1/4/2009,4,1,4,2009,0.34
2/4/2009,5,2,4,2009,0.46
3/4/2009,6,3,4,2009,0.57
4/4/2009,7,4,4,2009,0.68
5/4/2009,1,5,4,2009,0.78
6/4/2009,2,6,4,2009,0.87
7/4/2009,3,7,4,2009,0.93
8/4/2009,4,8,4,2009,0.98
9/4/2009,5,9,4,2009,1
10/4/2009,6,10,4,2009,0.99
11/4/2009,7,11,4,2009,0.97
12/4/2009,1,12,4,2009,0.93
13-04-2009,2,13,4,2009,0.87
14-04-2009,3,14,4,2009,0.8
15-04-2009,4,15,4,2009,0.72
16-04-2009,5,16,4,2009,0.63
17-04-2009,6,17,4,2009,0.54
18-04-2009,7,18,4,2009,0.44
19-04-2009,1,19,4,2009,0.35
20-04-2009,2,20,4,2009,0.26
21-04-2009,3,21,4,2009,0.17
22-04-2009,4,22,4,2009,0.1
23-04-2009,5,23,4,2009,0.05
24-04-2009,6,24,4,2009,0.01
25-04-2009,7,25,4,2009,0
26-04-2009,1,26,4,2009,0.02
27-04-2009,2,27,4,2009,0.06
28-04-2009,3,28,4,2009,0.13
29-04-2009,4,29,4,2009,0.21
30-04-2009,5,30,4,2009,0.32
1/5/2009,6,1,5,2009,0.43
2/5/2009,7,2,5,2009,0.54
3/5/2009,1,3,5,2009,0.65
4/5/2009,2,4,5,2009,0.75
5/5/2009,3,5,5,2009,0.84
6/5/2009,4,6,5,2009,0.91
7/5/2009,5,7,5,2009,0.96
8/5/2009,6,8,5,2009,0.99
9/5/2009,7,9,5,2009,1
10/5/2009,1,10,5,2009,0.99
11/5/2009,2,11,5,2009,0.96
12/5/2009,3,12,5,2009,0.91
13-05-2009,4,13,5,2009,0.85
14-05-2009,5,14,5,2009,0.78
15-05-2009,6,15,5,2009,0.7
16-05-2009,7,16,5,2009,0.61
17-05-2009,1,17,5,2009,0.51
18-05-2009,2,18,5,2009,0.41
19-05-2009,3,19,5,2009,0.32
20-05-2009,4,20,5,2009,0.22
21-05-2009,5,21,5,2009,0.14
22-05-2009,6,22,5,2009,0.07
23-05-2009,7,23,5,2009,0.03
24-05-2009,1,24,5,2009,0
25-05-2009,2,25,5,2009,0.01
26-05-2009,3,26,5,2009,0.04
27-05-2009,4,27,5,2009,0.1
28-05-2009,5,28,5,2009,0.19
29-05-2009,6,29,5,2009,0.29
30-05-2009,7,30,5,2009,0.4
31-05-2009,1,31,5,2009,0.51
1/6/2009,2,1,6,2009,0.62
2/6/2009,3,2,6,2009,0.72
3/6/2009,4,3,6,2009,0.81
4/6/2009,5,4,6,2009,0.88
5/6/2009,6,5,6,2009,0.94
6/6/2009,7,6,6,2009,0.98
7/6/2009,1,7,6,2009,1
8/6/2009,2,8,6,2009,1
9/6/2009,3,9,6,2009,0.98
10/6/2009,4,10,6,2009,0.95
11/6/2009,5,11,6,2009,0.9
12/6/2009,6,12,6,2009,0.83
13-06-2009,7,13,6,2009,0.76
14-06-2009,1,14,6,2009,0.67
15-06-2009,2,15,6,2009,0.57
16-06-2009,3,16,6,2009,0.47
17-06-2009,4,17,6,2009,0.37
18-06-2009,5,18,6,2009,0.27
19-06-2009,6,19,6,2009,0.18
20-06-2009,7,20,6,2009,0.1
21-06-2009,1,21,6,2009,0.04
22-06-2009,2,22,6,2009,0.01
23-06-2009,3,23,6,2009,0
24-06-2009,4,24,6,2009,0.03
25-06-2009,5,25,6,2009,0.08
26-06-2009,6,26,6,2009,0.16
27-06-2009,7,27,6,2009,0.26
28-06-2009,1,28,6,2009,0.36
29-06-2009,2,29,6,2009,0.47
30-06-2009,3,30,6,2009,0.58
1/7/2009,4,1,7,2009,0.68
2/7/2009,5,2,7,2009,0.77
3/7/2009,6,3,7,2009,0.85
4/7/2009,7,4,7,2009,0.91
5/7/2009,1,5,7,2009,0.96
6/7/2009,2,6,7,2009,0.99
7/7/2009,3,7,7,2009,1
8/7/2009,4,8,7,2009,0.99
9/7/2009,5,9,7,2009,0.97
10/7/2009,6,10,7,2009,0.93
11/7/2009,7,11,7,2009,0.87
12/7/2009,1,12,7,2009,0.8
13-07-2009,2,13,7,2009,0.72
14-07-2009,3,14,7,2009,0.62
15-07-2009,4,15,7,2009,0.52
16-07-2009,5,16,7,2009,0.42
17-07-2009,6,17,7,2009,0.31
18-07-2009,7,18,7,2009,0.21
19-07-2009,1,19,7,2009,0.12
20-07-2009,2,20,7,2009,0.05
21-07-2009,3,21,7,2009,0.01
22-07-2009,4,22,7,2009,0
23-07-2009,5,23,7,2009,0.02
24-07-2009,6,24,7,2009,0.07
25-07-2009,7,25,7,2009,0.14
26-07-2009,1,26,7,2009,0.22
27-07-2009,2,27,7,2009,0.32
28-07-2009,3,28,7,2009,0.43
29-07-2009,4,29,7,2009,0.53
30-07-2009,5,30,7,2009,0.63
31-07-2009,6,31,7,2009,0.72
1/8/2009,7,1,8,2009,0.8
2/8/2009,1,2,8,2009,0.87
3/8/2009,2,3,8,2009,0.93
4/8/2009,3,4,8,2009,0.97
5/8/2009,4,5,8,2009,0.99
6/8/2009,5,6,8,2009,1
7/8/2009,6,7,8,2009,0.99
8/8/2009,7,8,8,2009,0.96
9/8/2009,1,9,8,2009,0.91
10/8/2009,2,10,8,2009,0.84
11/8/2009,3,11,8,2009,0.76
12/8/2009,4,12,8,2009,0.67
13-08-2009,5,13,8,2009,0.56
14-08-2009,6,14,8,2009,0.45
15-08-2009,7,15,8,2009,0.34
16-08-2009,1,16,8,2009,0.24
17-08-2009,2,17,8,2009,0.15
18-08-2009,3,18,8,2009,0.07
19-08-2009,4,19,8,2009,0.02
20-08-2009,5,20,8,2009,0
21-08-2009,6,21,8,2009,0.01
22-08-2009,7,22,8,2009,0.05
23-08-2009,1,23,8,2009,0.11
24-08-2009,2,24,8,2009,0.19
25-08-2009,3,25,8,2009,0.28
26-08-2009,4,26,8,2009,0.37
27-08-2009,5,27,8,2009,0.47
28-08-2009,6,28,8,2009,0.57
29-08-2009,7,29,8,2009,0.67
30-08-2009,1,30,8,2009,0.75
31-08-2009,2,31,8,2009,0.83
1/9/2009,3,1,9,2009,0.89
2/9/2009,4,2,9,2009,0.94
3/9/2009,5,3,9,2009,0.98
4/9/2009,6,4,9,2009,1
5/9/2009,7,5,9,2009,1
6/9/2009,1,6,9,2009,0.97
7/9/2009,2,7,9,2009,0.93
8/9/2009,3,8,9,2009,0.87
9/9/2009,4,9,9,2009,0.8
10/9/2009,5,10,9,2009,0.7
11/9/2009,6,11,9,2009,0.6
12/9/2009,7,12,9,2009,0.49
13-09-2009,1,13,9,2009,0.38
14-09-2009,2,14,9,2009,0.27
15-09-2009,3,15,9,2009,0.17
16-09-2009,4,16,9,2009,0.09
17-09-2009,5,17,9,2009,0.04
18-09-2009,6,18,9,2009,0.01
19-09-2009,7,19,9,2009,0
20-09-2009,1,20,9,2009,0.03
21-09-2009,2,21,9,2009,0.08
22-09-2009,3,22,9,2009,0.14
23-09-2009,4,23,9,2009,0.22
24-09-2009,5,24,9,2009,0.31
25-09-2009,6,25,9,2009,0.41
26-09-2009,7,26,9,2009,0.5
27-09-2009,1,27,9,2009,0.6
28-09-2009,2,28,9,2009,0.69
29-09-2009,3,29,9,2009,0.77
30-09-2009,4,30,9,2009,0.85
1/10/2009,5,1,10,2009,0.91
2/10/2009,6,2,10,2009,0.96
3/10/2009,7,3,10,2009,0.99
4/10/2009,1,4,10,2009,1
5/10/2009,2,5,10,2009,0.99
6/10/2009,3,6,10,2009,0.96
7/10/2009,4,7,10,2009,0.9
8/10/2009,5,8,10,2009,0.83
9/10/2009,6,9,10,2009,0.74
10/10/2009,7,10,10,2009,0.63
11/10/2009,1,11,10,2009,0.52
12/10/2009,2,12,10,2009,0.41
13-10-2009,3,13,10,2009,0.3
14-10-2009,4,14,10,2009,0.2
15-10-2009,5,15,10,2009,0.11
16-10-2009,6,16,10,2009,0.05
17-10-2009,7,17,10,2009,0.01
18-10-2009,1,18,10,2009,0
19-10-2009,2,19,10,2009,0.01
20-10-2009,3,20,10,2009,0.05
21-10-2009,4,21,10,2009,0.1
22-10-2009,5,22,10,2009,0.17
23-10-2009,6,23,10,2009,0.25
24-10-2009,7,24,10,2009,0.33
25-10-2009,1,25,10,2009,0.42
26-10-2009,2,26,10,2009,0.52
27-10-2009,3,27,10,2009,0.61
28-10-2009,4,28,10,2009,0.7
29-10-2009,5,29,10,2009,0.79
30-10-2009,6,30,10,2009,0.86
31-10-2009,7,31,10,2009,0.92
1/11/2009,1,1,11,2009,0.97
2/11/2009,2,2,11,2009,0.99
3/11/2009,3,3,11,2009,1
4/11/2009,4,4,11,2009,0.97
5/11/2009,5,5,11,2009,0.93
6/11/2009,6,6,11,2009,0.86
7/11/2009,7,7,11,2009,0.77
8/11/2009,1,8,11,2009,0.66
9/11/2009,2,9,11,2009,0.55
10/11/2009,3,10,11,2009,0.44
11/11/2009,4,11,11,2009,0.33
12/11/2009,5,12,11,2009,0.23
13-11-2009,6,13,11,2009,0.14
14-11-2009,7,14,11,2009,0.08
15-11-2009,1,15,11,2009,0.03
16-11-2009,2,16,11,2009,0.01
17-11-2009,3,17,11,2009,0
18-11-2009,4,18,11,2009,0.02
19-11-2009,5,19,11,2009,0.06
20-11-2009,6,20,11,2009,0.11
21-11-2009,7,21,11,2009,0.18
22-11-2009,1,22,11,2009,0.26
23-11-2009,2,23,11,2009,0.34
24-11-2009,3,24,11,2009,0.44
25-11-2009,4,25,11,2009,0.53
26-11-2009,5,26,11,2009,0.63
27-11-2009,6,27,11,2009,0.72
28-11-2009,7,28,11,2009,0.8
29-11-2009,1,29,11,2009,0.88
30-11-2009,2,30,11,2009,0.94
1/12/2009,3,1,12,2009,0.98
2/12/2009,4,2,12,2009,1
3/12/2009,5,3,12,2009,0.99
4/12/2009,6,4,12,2009,0.95
