,DATE,CCN,STATION,NAME,DEWP,GUST,MAX,MIN,PRCP,SLP,SNDP,TEMP,WDSP,Year,Month,Date,Day,Illum
319,11/15/16,100,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.3,0,66,36,0,1013.5,0,54.7,5.3,2016,11,15,3,0.99
320,11/16/16,80,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",40.5,0,66.9,41,0,1011.6,0,52.7,5.9,2016,11,16,4,0.96
321,11/17/16,92,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",42,18.1,66.9,41,0.02,1017.5,0,53.8,6.3,2016,11,17,5,0.9
322,11/18/16,116,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",41.7,0,70,41,0,1020.9,0,53.7,2.8,2016,11,18,6,0.82
323,11/19/16,121,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",45.4,36.9,72,41,0,1013.8,0,54.1,6.4,2016,11,19,7,0.72
324,11/20/16,92,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",22.7,41,46,39,0.05,1011.8,0,42.5,16.3,2016,11,20,1,0.62
325,11/21/16,124,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",15.1,32.1,46.9,36,0,1014,0,39.6,13.1,2016,11,21,2,0.52
326,11/22/16,114,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",17,22,50,35.1,0,1021.5,0,40.7,8.7,2016,11,22,3,0.42
327,11/23/16,113,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",22.8,0,51.1,32,0,1027,0,42.4,3.9,2016,11,23,4,0.32
328,11/24/16,64,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",34.6,0,57,32,0,1023.4,0,48.9,2.4,2016,11,24,5,0.23
329,11/25/16,113,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",42,0,57.9,43,0,1023.5,0,49.7,2.2,2016,11,25,6,0.16
330,11/26/16,121,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",36.3,24.1,57.9,42.1,0,1022.3,0,48.6,9.8,2016,11,26,7,0.1
331,11/27/16,99,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",28.3,19,54,39,0,1023.2,0,45.5,7.2,2016,11,27,1,0.05
332,11/28/16,131,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",32.9,0,54,35.1,0,1021.9,0,43.6,3.8,2016,11,28,2,0.02
333,11/29/16,117,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",47.4,21,63,35.1,0.02,1014.1,0,53.4,5.5,2016,11,29,3,0
334,11/30/16,103,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",59.1,25.1,69.1,48,0.11,1010.2,0,59.9,4.1,2016,11,30,4,0.01
335,12/1/16,111,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",44.5,28.9,69.1,48.9,0.51,1006.9,0,56.9,9.9,2016,12,1,5,0.03
336,12/2/16,129,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",28.7,24.1,63,44.1,0.14,1016.6,0,48.2,10.4,2016,12,2,6,0.07
337,12/3/16,97,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",28.5,24.1,55,43,0,1022.1,0,46,12.1,2016,12,3,7,0.12
338,12/4/16,86,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",28.9,19,51.1,37.9,0,1024.9,0,42.7,6.6,2016,12,4,1,0.2
339,12/5/16,111,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.2,18.1,57,37.9,0.23,1018,0,46,8,2016,12,5,2,0.28
340,12/6/16,76,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",35.6,0,57,39.9,0.18,1018.1,0,44.6,7.6,2016,12,6,3,0.38
341,12/7/16,83,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.6,17.1,52,42.1,1.03,1014.7,0,46.3,8.5,2016,12,7,4,0.48
342,12/8/16,108,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",29.3,20,52,36,0,1017.8,0,43.2,4.9,2016,12,8,5,0.59
343,12/9/16,97,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",15,24.1,48,30,0,1025,0,35.4,12.8,2016,12,9,6,0.7
344,12/10/16,101,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",14.8,21,41,28.9,0,1031.7,0,33.3,8.8,2016,12,10,7,0.8
345,12/11/16,83,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",17.2,0,39.9,26.1,0,1033,0,33.3,6.5,2016,12,11,1,0.89
346,12/12/16,91,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.2,24.1,55.9,28.9,0.16,1016.3,0,44.8,7.6,2016,12,12,2,0.95
347,12/13/16,107,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",31.7,0,55.9,39.9,0,1020.3,0,43.9,6.3,2016,12,13,3,0.99
348,12/14/16,132,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",28.1,17.1,48.9,37,0,1017.8,0,42.2,6.8,2016,12,14,4,1
349,12/15/16,99,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6.4,36.9,48.9,19.9,0,1017.7,0,32.3,13.5,2016,12,15,5,0.98
350,12/16/16,126,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",-3.6,17.1,39.9,17.1,0,1031.2,0,21.4,6.2,2016,12,16,6,0.93
351,12/17/16,100,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",22.5,21,44.1,17.1,0.06,1021.2,0,31.8,8.7,2016,12,17,7,0.86
352,12/18/16,123,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",46,47,66.9,28,0.2,1013.9,0,50.3,12.5,2016,12,18,1,0.78
353,12/19/16,92,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",19.5,22.9,39.9,30.9,0.01,1036.7,0,35.2,10,2016,12,19,2,0.69
354,12/20/16,101,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",17.2,0,39,26.1,0,1035.3,0,31.4,5.3,2016,12,20,3,0.59
355,12/21/16,110,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",21.7,15.9,48,26.1,0,1024.2,0,36.9,4.1,2016,12,21,4,0.49
356,12/22/16,100,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",26.4,33,60.1,27,0,1019.3,0,44.1,7.9,2016,12,22,5,0.39
357,12/23/16,133,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",26.8,25.1,60.1,30.9,0,1030.4,0,39.8,6.4,2016,12,23,6,0.3
358,12/24/16,86,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",37.4,0,48,30.9,0.3,1025.7,0,42.7,6.3,2016,12,24,7,0.22
359,12/25/16,45,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38,0,51.1,35.1,0.24,1031,0,42.6,3.9,2016,12,25,1,0.15
360,12/26/16,69,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",37,0,51.1,35.1,0,1035.6,0,41.7,2.8,2016,12,26,2,0.09
361,12/27/16,90,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",48.2,26,68,37,0,1017,0,55.5,10.5,2016,12,27,3,0.04
362,12/28/16,109,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",29.1,24.1,68,39,0,1019,0,48.5,8.5,2016,12,28,4,0.01
363,12/29/16,108,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",35.4,24.1,52,37,0.18,1012.2,0,42.2,6.3,2016,12,29,5,0
364,12/30/16,106,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",23.8,34,52,34,0.06,1010.1,0,39.7,10,2016,12,30,6,0.01
365,12/31/16,88,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",20.2,29.9,48.9,28,0,1019.4,0,37.2,9.5,2016,12,31,7,0.04
366,1/1/17,91,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",27,26,55.9,28,0,1019.6,0,46.6,6.4,2017,1,1,1,0.08
367,1/2/17,96,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",38.9,0,55.9,37,0.08,1027.6,0,43.8,5.7,2017,1,2,2,0.15
368,1/3/17,93,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",43.3,0,46,41,0.35,1016.2,0,43.9,5.9,2017,1,3,3,0.23
369,1/4/17,91,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",41.1,26,57,43,0.78,1003.4,0,48.3,7.2,2017,1,4,4,0.33
370,1/5/17,98,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",13.3,20,57,30,0,1014.2,0,35.2,7.2,2017,1,5,5,0.43
371,1/6/17,86,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",19.2,19,37,28.9,0,1017.9,0,33.2,9.2,2017,1,6,6,0.54
372,1/7/17,76,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11.1,21,28.9,21.2,0,1025.4,0,25.2,12.1,2017,1,7,7,0.66
373,1/8/17,75,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1.5,29.9,27,15.1,0.01,1031.2,0,20.1,13.6,2017,1,8,1,0.76
374,1/9/17,83,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1.9,15.9,28.9,15.1,0,1040.6,0,20.9,7.2,2017,1,9,2,0.85
375,1/10/17,74,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11.2,0,37,16,0,1034.8,0,27.5,9,2017,1,10,3,0.93
376,1/11/17,89,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",32.6,28,57,21.9,0.02,1025.4,0,43.5,9.5,2017,1,11,4,0.98
377,1/12/17,109,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",49.5,32.1,72,35.1,0.06,1021.1,0,57.3,15.2,2017,1,12,5,1
378,1/13/17,105,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",40.7,24.1,72,46.9,0.01,1028.1,0,56.5,11.8,2017,1,13,6,0.99
379,1/14/17,82,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",27.7,0,46.9,34,0.03,1037.2,0,38.8,6.2,2017,1,14,7,0.96
380,1/15/17,103,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",29.3,0,48.9,34,0.26,1028.6,0,40.3,5.3,2017,1,15,1,0.91
381,1/16/17,96,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",28.6,0,48.9,36,0,1030.4,0,41.2,4.2,2017,1,16,2,0.84
382,1/17/17,114,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",40.5,15,51.1,37.9,0.04,1022.7,0,43.7,4.5,2017,1,17,3,0.76
383,1/18/17,99,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",44.7,24.1,60.1,41,0.18,1014.4,0,51.1,7.7,2017,1,18,4,0.66
384,1/19/17,107,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",36.6,0,60.1,41,0,1018.5,0,48.2,7.6,2017,1,19,5,0.57
385,1/20/17,98,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",39.8,0,53.1,39,0,1015,0,43.7,2.8,2017,1,20,6,0.47
386,1/21/17,92,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",47.3,0,50,39,0.01,1012.2,0,48.1,5,2017,1,21,7,0.38
387,1/22/17,102,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",48,0,52,46,0,1005.8,0,48.5,5.8,2017,1,22,1,0.29
388,1/23/17,90,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",45.1,41,50,41,0.19,1000.1,0,46.6,17.6,2017,1,23,2,0.21
389,1/24/17,120,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",37,29.9,50,37.9,0.66,999.5,0,42.4,14.9,2017,1,24,3,0.14
390,1/25/17,101,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",35.6,25.1,61,37.9,0.03,1006.1,0,50.5,7,2017,1,25,4,0.08
391,1/26/17,120,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",36.8,36.9,61,45,0,1001,0,52,8,2017,1,26,5,0.03
392,1/27/17,118,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",21.5,26,61,39,0,1009.6,0,43.3,12.4,2017,1,27,6,0.01
393,1/28/17,113,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",19,25.1,48.9,33.1,0,1009.1,0,39.6,8.6,2017,1,28,7,0
394,1/29/17,111,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",23.7,15,48.9,33.1,0,1008.1,0,40.6,5.4,2017,1,29,1,0.02
395,1/30/17,101,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",25.7,28,46.9,32,0.06,1010.6,0,36.3,8.8,2017,1,30,2,0.05
396,1/31/17,68,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",19.7,22,55.9,28,0.01,1012.8,0,38.9,8.3,2017,1,31,3,0.11
397,2/1/17,85,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",30.5,0,55.9,28,0,1014.5,0,42.9,3.7,2017,2,1,4,0.19
398,2/2/17,76,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",28.3,22,51.1,34,0,1019.8,0,45.7,6.5,2017,2,2,5,0.29
399,2/3/17,83,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12.6,19,50,34,0,1024.3,0,37,8.6,2017,2,3,6,0.39
400,2/4/17,102,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",7,22,41,24.1,0,1029.7,0,32.3,9.7,2017,2,4,7,0.5
401,2/5/17,87,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",16.5,0,54,24.1,0,1020.3,0,39.7,9.2,2017,2,5,1,0.62
402,2/6/17,84,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",32.3,0,61,32,0,1018.6,0,44.7,5.8,2017,2,6,2,0.73
403,2/7/17,97,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",41.9,28,73,33.1,0,1011.4,0,55.8,10,2017,2,7,3,0.82
404,2/8/17,78,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",49.5,18.1,73.9,48,0,1003.4,0,63,10.3,2017,2,8,4,0.9
405,2/9/17,77,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",31.5,36.9,59,30,0.11,1006.4,0,43.3,14.8,2017,2,9,5,0.96
406,2/10/17,73,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",7,35.9,37.9,24.1,0.12,1026.1,0,29.6,12.3,2017,2,10,6,0.99
407,2/11/17,75,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",22.7,0,53.1,23,0,1016.1,0,42.5,6.8,2017,2,11,7,1
408,2/12/17,71,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",39.2,0,54,34,0,1012,0,48.4,5,2017,2,12,1,0.98
409,2/13/17,93,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",23.2,56.9,55,37,0.03,1014,0,44.6,17.3,2017,2,13,2,0.95
410,2/14/17,81,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",25.5,22.9,46.9,30,0,1016.1,0,38.1,6.4,2017,2,14,3,0.89
411,2/15/17,74,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",28.5,34,55,30,0,1002.7,0,43.1,8.2,2017,2,15,4,0.82
412,2/16/17,80,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",16.6,26,55,33.1,0,1007.2,0,37.1,12.1,2017,2,16,5,0.74
413,2/17/17,105,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",17.2,18.1,51.1,28,0,1013.9,0,36.8,4.8,2017,2,17,6,0.65
414,2/18/17,96,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",30.2,0,68,28,0,1011.4,0,45.4,5.4,2017,2,18,7,0.56
415,2/19/17,99,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",41.2,19,71.1,50,0.01,1010.9,0,60.9,7.4,2017,2,19,1,0.46
416,2/20/17,90,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",39.2,19,71.1,43,0,1020.6,0,57.5,6.9,2017,2,20,2,0.37
417,2/21/17,98,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",29.2,0,68,41,0,1025.7,0,49.9,5.6,2017,2,21,3,0.28
418,2/22/17,81,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",42.3,0,63,41,0,1017.3,0,51,5.8,2017,2,22,4,0.2
419,2/23/17,97,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",52.8,19,75,46,0,1011.9,0,59.7,8.1,2017,2,23,5,0.13
420,2/24/17,107,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",53.5,0,77,53.1,0,1011.9,0,63.6,9.1,2017,2,24,6,0.07
421,2/25/17,72,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",56,40,77,54,0,1005.6,0,63,11.5,2017,2,25,7,0.02
422,2/26/17,78,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",20.7,31.1,55,36,0.18,1015.9,0,44.2,12.2,2017,2,26,1,0
423,2/27/17,77,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",27.7,0,55,35.1,0,1028.3,0,44.9,5.3,2017,2,27,2,0
424,2/28/17,73,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",40.8,0,68,36,0,1025.9,0,55.2,4.3,2017,2,28,3,0.03
425,3/1/17,71,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",56.2,47,80.1,46.9,0.35,1010,0,63.2,12.3,2017,3,1,4,0.08
426,3/2/17,64,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",32,35,80.1,46,0.02,1010,0,53.9,16.5,2017,3,2,5,0.16
427,3/3/17,84,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",18.7,33,46,34,0.01,1025.8,0,40.2,12.9,2017,3,3,6,0.25
428,3/4/17,78,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",10.6,26,44.1,26.1,0,1035,0,34.6,11,2017,3,4,7,0.36
429,3/5/17,70,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2.8,0,44.1,23,0,1038,0,31.6,8.5,2017,3,5,1,0.47
430,3/6/17,76,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",20.3,0,54,23,0,1032.7,0,40.7,5.3,2017,3,6,2,0.58
431,3/7/17,80,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",43.4,28.9,71.1,33.1,0,1024.9,0,55.9,8.9,2017,3,7,3,0.69
432,3/8/17,75,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",37.3,38.1,71.1,46.9,0.08,1018.3,0,59.3,11,2017,3,8,4,0.79
433,3/9/17,74,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",20,26,73.9,46.9,0.01,1018.4,0,60.5,8.2,2017,3,9,5,0.87
434,3/10/17,84,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",29.1,32.1,73.9,37,0,1012.9,0,48.9,12,2017,3,10,6,0.94
435,3/11/17,67,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",9.1,26,39.9,26.1,0.09,1023.7,0,33.1,12.7,2017,3,11,7,0.98
436,3/12/17,61,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",8.2,20,43,26.1,0,1028.4,0,33,10.5,2017,3,12,1,1
437,3/13/17,71,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",14.8,15,46,27,0,1030.4,0,35,8.5,2017,3,13,2,1
438,3/14/17,46,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",28.9,38.1,46,28,1.18,1006.9,1.2,34.4,17.1,2017,3,14,3,0.97
439,3/15/17,65,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",9.4,41,39,21.9,0.05,1011.3,1.2,27.5,16.8,2017,3,15,4,0.93
440,3/16/17,66,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11.4,28,42.1,21.9,0,1020.7,1.2,32.8,11.8,2017,3,16,5,0.88
441,3/17/17,73,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",18.2,0,52,24.1,0,1026.2,1.2,39.6,4.7,2017,3,17,6,0.81
442,3/18/17,70,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",37.2,0,59,28.9,0.03,1019.6,0,46,5.7,2017,3,18,7,0.73
443,3/19/17,59,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",36.9,21,59,36,0.6,1022.1,0,43.7,12.6,2017,3,19,1,0.64
444,3/20/17,95,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",30.8,20,54,36,0.01,1022.4,0,46,8.1,2017,3,20,2,0.54
445,3/21/17,77,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",36.7,0,63,37,0,1015.4,0,52.2,4.7,2017,3,21,3,0.45
446,3/22/17,78,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",24.7,29.9,63,39.9,0,1019.6,0,50.7,13,2017,3,22,4,0.35
447,3/23/17,71,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",6.5,0,59,30,0,1034.9,0,38.2,7.3,2017,3,23,5,0.26
448,3/24/17,84,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",27.8,21,62.1,30,0,1030.1,0,44.6,11.3,2017,3,24,6,0.18
449,3/25/17,87,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",49.1,0,78.1,55,0.13,1021.6,0,62.8,7.2,2017,3,25,7,0.1
450,3/26/17,80,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",46.2,20,78.1,48,0,1024.7,0,53.4,10.7,2017,3,26,1,0.05
451,3/27/17,91,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",50.1,0,75.9,46,0.01,1018.7,0,54.2,5.4,2017,3,27,2,0.01
452,3/28/17,74,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",57.3,17.1,75.9,46,0.02,1011.4,0,65,5.8,2017,3,28,3,0
453,3/29/17,77,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",47.2,0,73.9,55,0,1017.3,0,61.8,9.1,2017,3,29,4,0.02
454,3/30/17,75,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",33.4,0,66.9,46,0,1022.5,0,52.1,7.7,2017,3,30,5,0.06
455,3/31/17,82,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",44.2,0,55,45,0.13,1011.8,0,48.6,8.8,2017,3,31,6,0.13
456,4/1/17,94,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",44,27,61,45,0.84,1010.6,0,52.1,11,2017,4,1,7,0.22
457,4/2/17,75,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",35,22,66,43,0.01,1021.7,0,53.8,9.2,2017,4,2,1,0.33
458,4/3/17,75,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",43,0,68,43,0,1017.8,0,57.7,8.1,2017,4,3,2,0.44
459,4/4/17,85,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",56.2,25.1,82,48,0.11,1003.2,0,67.4,10.9,2017,4,4,3,0.55
460,4/5/17,86,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",45.1,0,82,60.1,0,1010.5,0,67.9,7,2017,4,5,4,0.66
461,4/6/17,73,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",51.7,42.9,73.9,54,0,1002.2,0,58.9,7.7,2017,4,6,5,0.76
462,4/7/17,85,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",32.1,34,61,43,1.57,999.8,0,49.5,13.6,2017,4,7,6,0.84
463,4/8/17,76,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",21.6,28,64.9,39,0,1013.9,0,49.6,10.4,2017,4,8,7,0.91
464,4/9/17,105,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",33.4,0,72,39,0,1020.4,0,56.5,5.8,2017,4,9,1,0.96
465,4/10/17,96,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",42.9,18.1,82,42.1,0,1021.6,0,63.8,7.8,2017,4,10,2,0.99
466,4/11/17,86,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",51.1,0,84,50,0,1020.5,0,70.1,8.7,2017,4,11,3,1
467,4/12/17,88,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",53.3,18.1,84,59,0,1021.2,0,71.1,7.2,2017,4,12,4,0.99
468,4/13/17,81,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",35.7,0,79,54,0,1027.1,0,64.3,6.6,2017,4,13,5,0.96
469,4/14/17,100,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",39.7,0,73,54,0,1027.7,0,62.1,4.2,2017,4,14,6,0.92
470,4/15/17,113,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",49.1,0,77,54,0,1026,0,62.6,5.4,2017,4,15,7,0.86
471,4/16/17,84,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",57.4,22.9,89.1,55,0,1017.4,0,74.9,8.8,2017,4,16,1,0.79
472,4/17/17,91,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",55.9,15.9,89.1,63,0,1015.8,0,70.6,7.7,2017,4,17,2,0.71
473,4/18/17,69,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",45.5,0,73.9,55.9,0.07,1024.4,0,64.6,5.2,2017,4,18,3,0.62
474,4/19/17,102,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",47,0,72,53.1,0,1028.6,0,57.6,8.1,2017,4,19,4,0.52
475,4/20/17,88,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",57,0,82,53.1,0,1019.1,0,65.7,7.7,2017,4,20,5,0.42
476,4/21/17,87,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",65,22.9,82,57,0.12,1011.7,0,70.1,4.6,2017,4,21,6,0.32
477,4/22/17,92,72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",58.5,0,72,53.6,0.13,1011.3,0,61.4,8.8,2017,4,22,7,0.23
