STATION,NAME,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WESD,WT01,WT03,WT04,WT06,WT11
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/1/2016,,,0,,,56,41,42,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/2/2016,,,0,0,0,46,31,34,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/3/2016,,,0,,,48,29,35,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/4/2016,,,0,,,53,29,34,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/5/2016,,,0,,,38,15,17,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/6/2016,,,0,,,34,16,22,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/7/2016,,,0,,,41,22,35,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/8/2016,,,0,,,43,35,40,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/9/2016,,,0.01,,,44,40,41,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/10/2016,,,0.74,,,70,41,65,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/11/2016,,,0,,,65,28,29,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/12/2016,,,0,,,42,25,32,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/13/2016,,,0,0,0,47,21,21,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/14/2016,,,0,,,31,21,26,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/15/2016,,,0,,,53,26,31,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/16/2016,,,0.35,,,52,30,43,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/17/2016,,,0,0,0,53,32,37,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/18/2016,,,0.05,,,38,17,19,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/19/2016,,,0,,,25,15,16,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/20/2016,,,0,,,28,16,20,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/21/2016,,,0.04,1.2,1,31,20,23,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/22/2016,,,0,0,0,34,20,25,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/23/2016,,,,,,29,22,24,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/24/2016,,,,,,35,18,24,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/25/2016,3,2.2,,,16,35,11,14,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/26/2016,,,0,,13,44,14,38,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/27/2016,,,0,0,10,53,38,39,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/28/2016,,,0,0,6,43,18,23,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/29/2016,,,0,0,,43,23,30,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/30/2016,,,0,,5,42,20,24,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/31/2016,,,0,,5,47,24,43,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/1/2016,,,0,0,2,62,43,46,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/2/2016,,,,0,0,60,33,34,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/3/2016,,,0,0,0,53,34,42,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/4/2016,,,0.58,0,,62,42,48,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/5/2016,,,0.04,0,0,51,36,37,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/6/2016,,,0,,,44,26,28,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/7/2016,,,0,,,45,27,33,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/8/2016,,,0,0,0,47,33,35,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/9/2016,,,0.12,0,0,47,35,36,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/10/2016,,,0.07,0,0,41,29,32,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/11/2016,,,0,0,0,40,21,22,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/12/2016,,,0,,,30,17,23,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/13/2016,,,0.02,0,0,32,19,20,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/14/2016,,,0,,,24,13,16,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/15/2016,,,0.15,2,2,27,16,24,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/16/2016,,,0.38,0.5,2,53,24,53,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/17/2016,,,0.72,0,0,64,30,35,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/18/2016,,,0,0,0,48,31,33,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/19/2016,,,0,0,0,42,20,25,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/20/2016,,,0,,,46,25,46,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/21/2016,,,0,,,67,25,51,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/22/2016,,,0.07,0,0,59,40,41,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/23/2016,,,0.14,0,0,54,40,41,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/24/2016,,,0.53,0,0,47,41,46,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/25/2016,,,1.13,0,0,66,45,46,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/26/2016,,,0,,,49,34,36,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/27/2016,,,0,0,0,41,26,32,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/28/2016,,,0,,,47,32,41,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/29/2016,,,0,0,0,67,41,54,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/1/2016,,,0,0,0,64,43,44,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/2/2016,,,0.08,0,0,67,40,40,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/3/2016,,,0,0,0,44,26,33,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/4/2016,,,0.1,1.2,1,43,32,34,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/5/2016,,,0,0,0,42,34,35,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/6/2016,,,0,0,0,45,34,39,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/7/2016,,,0,0,0,52,32,40,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/8/2016,,,0,0,0,67,40,49,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/9/2016,,,0,0,0,79,43,50,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/10/2016,,,0,0,,83,50,65,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/11/2016,,,0,0,0,80,61,61,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/12/2016,,,0,0,,74,48,51,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/13/2016,,,0,,,60,51,54,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/14/2016,,,0.48,0,0,60,50,53,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/15/2016,,,0.03,0,0,54,46,47,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/16/2016,,,0.02,0,0,65,45,46,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/17/2016,,,0,0,0,75,43,44,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/18/2016,,,0,0,0,69,43,43,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/19/2016,,,0,,,68,43,45,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/20/2016,,,0.21,,,46,37,40,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/21/2016,,,0,0,0,43,35,40,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/22/2016,,,0,0,0,54,31,33,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/23/2016,,,0,,,63,33,56,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/24/2016,,,0,,,76,46,51,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/25/2016,,,0,,,78,51,66,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/26/2016,,,0.02,,,74,40,41,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/27/2016,,,0,,,63,41,49,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/28/2016,,,0.41,0,0,57,49,51,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/29/2016,,,0.04,,,70,47,48,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/30/2016,,,0,,,62,33,41,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/31/2016,,,0,0,0,65,41,55,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/1/2016,,,0,0,0,74,55,69,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/2/2016,,,0.1,0,0,84,50,51,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/3/2016,,,0.12,0,0,63,36,37,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/4/2016,,,0.02,0,0,54,37,51,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/5/2016,,,0.08,0,0,72,30,32,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/6/2016,,,0,0,0,47,28,32,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/7/2016,,,0.04,0,0,57,32,55,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/8/2016,,,0.64,0,0,64,44,45,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/9/2016,,,0.08,0,0,54,39,39,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/10/2016,,,0.03,0,0,50,31,34,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/11/2016,,,0,0,0,53,34,49,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/12/2016,,,0.03,0,0,74,48,61,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/13/2016,,,0,0,0,65,40,43,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/14/2016,,,0,0,0,60,36,41,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/15/2016,,,0,0,0,65,38,44,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/16/2016,,,0,0,0,66,41,50,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/17/2016,,,0,0,0,73,41,51,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/18/2016,,,0,0,0,76,47,51,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/19/2016,,,0,0,0,83,51,56,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/20/2016,,,0,0,0,83,43,55,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/21/2016,,,0,0,0,73,50,54,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/22/2016,,,0,0,0,75,54,66,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/23/2016,,,0,0,0,74,62,64,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/24/2016,,,0.22,0,0,72,44,50,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/25/2016,,,0,0,0,71,48,53,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/26/2016,,,0,0,0,80,53,69,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/27/2016,,,0,0,0,86,55,55,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/28/2016,,,0.04,0,0,56,52,54,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/29/2016,,,0.57,0,0,56,48,49,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",4/30/2016,,,0.02,0,0,56,48,51,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/1/2016,,,0.29,0,0,59,51,55,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/2/2016,,,0.26,0,0,62,55,60,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/3/2016,,,0.89,0,0,80,60,69,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/4/2016,,,0.13,0,0,75,55,55,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/5/2016,,,0.03,0,0,60,50,51,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/6/2016,,,0.13,0,0,57,51,53,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/7/2016,,,0.91,0,0,60,53,59,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/8/2016,,,0.2,0,0,65,55,65,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/9/2016,,,0,0,0,73,44,56,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/10/2016,,,0.08,0,0,67,56,59,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/11/2016,,,0.09,0,0,64,54,55,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/12/2016,,,0.18,0,0,65,55,63,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/13/2016,,,0,0,0,68,63,66,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/14/2016,,,0.11,0,0,78,50,62,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/15/2016,,,0.14,0,0,76,49,52,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/16/2016,,,0,0,0,76,42,48,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/17/2016,,,0,0,0,69,47,57,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/18/2016,,,0.4,0,0,60,55,59,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/19/2016,,,0.03,0,0,69,55,56,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/20/2016,,,0,0,0,73,49,51,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/21/2016,,,0.22,0,0,78,51,57,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/22/2016,,,0.42,0,0,78,51,57,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/23/2016,,,0.38,0,0,65,57,65,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/24/2016,,,0.22,0,0,76,61,65,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/25/2016,,,0,0,0,83,57,59,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/26/2016,,,0,0,0,85,59,61,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/27/2016,,,0,0,0,86,61,72,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/28/2016,,,0,0,0,92,71,74,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/29/2016,,,0,0,0,92,64,75,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/30/2016,,,0.75,0,0,87,70,76,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",5/31/2016,,,0.03,0,0,83,70,72,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/1/2016,,,0,0,0,89,67,70,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/2/2016,,,0,0,0,90,67,69,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/3/2016,,,0,0,0,84,68,73,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/4/2016,,,0.29,0,0,81,73,76,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/5/2016,,,0.1,0,0,83,74,80,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/6/2016,,,0,0,0,85,70,72,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/7/2016,,,0,0,0,87,71,73,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/8/2016,,,0,0,0,88,63,65,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/9/2016,,,0,0,0,73,53,63,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/10/2016,,,0,0,0,83,60,61,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/11/2016,,,0,0,0,83,61,72,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/12/2016,,,0,0,0,96,72,84,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/13/2016,,,0,0,0,93,63,64,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/14/2016,,,0,0,0,81,64,69,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/15/2016,,,0,0,0,83,63,68,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/16/2016,,,0.03,0,0,84,67,71,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/17/2016,,,0.57,0,0,88,67,67,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/18/2016,,,0,0,0,83,63,71,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/19/2016,,,0,0,0,86,66,73,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/20/2016,,,0,0,0,90,65,78,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/21/2016,,,0,0,0,93,75,76,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/22/2016,,,1.04,0,0,91,70,76,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/23/2016,,,0.43,0,0,84,70,74,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/24/2016,,,0.12,0,0,81,72,74,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/25/2016,,,0,0,0,86,71,73,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/26/2016,,,0,0,0,86,62,73,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/27/2016,,,0,0,0,87,66,72,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/28/2016,,,0.16,0,0,87,70,74,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/29/2016,,,0.42,0,0,87,71,77,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",6/30/2016,,,0,0,0,83,62,70,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/1/2016,,,0,0,0,86,69,76,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/2/2016,,,0.27,0,0,90,69,73,0,,1,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/3/2016,,,0.02,0,0,81,64,65,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/4/2016,,,0.02,0,0,75,65,72,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/5/2016,,,0.68,0,0,72,66,72,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/6/2016,,,0,0,0,93,72,83,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/7/2016,,,0,0,0,93,77,79,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/8/2016,,,0,0,0,93,76,80,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/9/2016,,,0.05,0,0,93,77,81,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/10/2016,,,0,0,0,94,73,76,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/11/2016,,,0,0,0,88,67,72,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/12/2016,,,0,0,0,89,68,73,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/13/2016,,,0,0,0,87,73,76,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/14/2016,,,0,0,0,91,73,77,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/15/2016,,,0,0,0,97,73,81,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/16/2016,,,0,0,0,93,73,80,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/17/2016,,,0.16,0,0,95,71,76,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/18/2016,,,0,0,0,93,70,77,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/19/2016,,,0.34,0,0,95,72,80,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/20/2016,,,1.81,0,0,91,70,72,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/21/2016,,,0,0,0,90,67,75,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/22/2016,,,0,0,0,91,73,77,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/23/2016,,,0,0,0,94,77,85,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/24/2016,,,0,0,0,97,76,83,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/25/2016,,,0,0,0,95,77,81,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/26/2016,,,0,0,0,99,77,80,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/27/2016,,,0,0,0,94,80,82,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/28/2016,,,0,0,0,94,79,80,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/29/2016,,,1.82,0,0,94,76,78,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/30/2016,,,0,0,0,91,76,80,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/31/2016,,,0.61,0,0,89,75,85,0,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/1/2016,,,0.48,0,0,93,74,85,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/2/2016,,,0,0,0,92,74,80,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/3/2016,,,0,0,0,90,70,74,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/4/2016,,,0,0,0,85,68,73,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/5/2016,,,0,0,0,86,72,76,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/6/2016,,,0,0,0,83,75,79,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/7/2016,,,0,0,0,92,70,76,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/8/2016,,,0,0,0,92,68,79,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/9/2016,,,0,0,0,91,66,73,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/10/2016,,,0,0,0,83,73,83,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/11/2016,,,0,0,0,94,79,83,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/12/2016,,,0,0,0,95,80,83,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/13/2016,,,0,0,0,96,81,84,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/14/2016,,,0,0,0,98,81,86,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/15/2016,,,0,0,0,99,74,82,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/16/2016,,,0.7,0,0,96,74,84,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/17/2016,,,0.02,0,0,94,79,84,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/18/2016,,,0.87,0,0,94,74,83,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/19/2016,,,0,0,0,92,72,80,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/20/2016,,,0,0,0,92,72,76,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/21/2016,,,0,0,0,93,72,79,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/22/2016,,,0.61,0,0,92,67,68,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/23/2016,,,0,0,0,85,64,64,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/24/2016,,,0,0,0,86,64,65,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/25/2016,,,0,0,0,88,65,71,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/26/2016,,,0,0,0,88,71,79,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/27/2016,,,0,0,0,95,76,82,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/28/2016,,,0,0,0,93,72,74,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/29/2016,,,0,0,0,92,71,72,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/30/2016,,,0,0,0,93,72,72,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/31/2016,,,0,0,0,92,68,69,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/1/2016,,,0.07,0,0,93,69,72,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/2/2016,,,0,0,0,83,65,66,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/3/2016,,,0,0,0,81,66,70,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/4/2016,,,0.07,0,0,81,67,73,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/5/2016,,,0,0,0,83,60,71,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/6/2016,,,0,0,0,88,71,72,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/7/2016,,,0,0,0,93,68,72,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/8/2016,,,0.03,0,0,93,71,73,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/9/2016,,,0,0,0,96,73,78,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/10/2016,,,,0,0,,,,,,,,,
