,index,DATE,CCN,STATION,NAME,PRCP,TMAX,TMIN,Day,Date,Month,Year,Illum
211,211,2008-07-30,108,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,91.0,72.0,4,30,7,2008,0.07
212,212,2008-07-31,75,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,92.0,74.0,5,31,7,2008,0.02
213,213,2008-08-01,111,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,85.0,73.0,3,8,1,2008,0.0
214,214,2008-08-02,109,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.11,91.0,67.0,6,8,2,2008,0.01
215,215,2008-08-03,80,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.04,87.0,65.0,7,8,3,2008,0.0
216,216,2008-08-04,76,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,86.0,65.0,3,8,4,2008,0.06
217,217,2008-08-05,84,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,88.0,69.0,5,8,5,2008,0.11
218,218,2008-08-06,83,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,86.0,72.0,1,8,6,2008,0.25
219,219,2008-08-07,92,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,92.0,67.0,3,8,7,2008,0.3
220,220,2008-08-08,105,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.45,85.0,64.0,6,8,8,2008,0.44
221,221,2008-08-09,108,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,84.0,63.0,2,8,9,2008,0.56
222,222,2008-08-10,98,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,83.0,62.0,4,8,10,2008,0.58
223,223,2008-08-11,102,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,85.0,60.0,7,8,11,2008,0.7
224,224,2008-08-12,102,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,78.0,62.0,2,8,12,2008,0.74
225,225,2008-08-13,75,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,85.0,63.0,4,13,8,2008,0.87
226,226,2008-08-14,90,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,86.0,63.0,5,14,8,2008,0.93
227,227,2008-08-15,111,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.06,87.0,63.0,6,15,8,2008,0.97
228,228,2008-08-16,99,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,81.0,62.0,7,16,8,2008,1.0
229,229,2008-08-17,88,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,85.0,60.0,1,17,8,2008,1.0
230,230,2008-08-18,99,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,88.0,64.0,2,18,8,2008,0.98
231,231,2008-08-19,91,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,90.0,67.0,3,19,8,2008,0.94
232,232,2008-08-20,89,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,93.0,64.0,4,20,8,2008,0.88
233,233,2008-08-21,97,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,84.0,60.0,5,21,8,2008,0.8
234,234,2008-08-22,115,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,86.0,61.0,6,22,8,2008,0.7
235,235,2008-08-23,81,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,85.0,62.0,7,23,8,2008,0.59
236,236,2008-08-24,99,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,86.0,68.0,1,24,8,2008,0.48
237,237,2008-08-25,98,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,91.0,71.0,2,25,8,2008,0.36
238,238,2008-08-26,92,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,89.0,66.0,3,26,8,2008,0.26
239,239,2008-08-27,97,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,81.0,61.0,4,27,8,2008,0.16
240,240,2008-08-28,105,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.15,78.0,67.0,5,28,8,2008,0.09
241,241,2008-08-29,105,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.5,72.0,66.0,6,29,8,2008,0.03
242,242,2008-08-30,89,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.11,78.0,67.0,7,30,8,2008,0.0
243,243,2008-08-31,103,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,88.0,68.0,1,31,8,2008,0.0
244,244,2008-09-01,85,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,88.0,58.0,4,9,1,2008,0.01
245,245,2008-09-02,90,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,87.0,59.0,7,9,2,2008,0.05
246,246,2008-09-03,80,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,91.0,62.0,1,9,3,2008,0.03
247,247,2008-09-04,89,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,93.0,68.0,4,9,4,2008,0.13
248,248,2008-09-05,98,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,95.0,68.0,6,9,5,2008,0.19
249,249,2008-09-06,64,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.25,88.0,70.0,2,9,6,2008,0.35
250,250,2008-09-07,90,USC00186350,"NATIONAL ARBORETUM DC, MD US",2.85,76.0,65.0,4,9,7,2008,0.4
251,251,2008-09-08,111,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,83.0,64.0,7,9,8,2008,0.54
252,252,2008-09-09,84,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,87.0,68.0,3,9,9,2008,0.65
253,253,2008-09-10,84,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.15,78.0,65.0,5,9,10,2008,0.67
254,254,2008-09-11,78,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,76.0,64.0,1,9,11,2008,0.79
255,255,2008-09-12,84,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,78.0,66.0,3,9,12,2008,0.83
256,256,2008-09-13,95,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.06,78.0,69.0,7,13,9,2008,0.95
257,257,2008-09-14,99,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,89.0,73.0,1,14,9,2008,0.98
258,258,2008-09-15,89,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,92.0,75.0,2,15,9,2008,1.0
259,259,2008-09-16,83,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,83.0,65.0,3,16,9,2008,0.99
260,260,2008-09-17,84,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,75.0,54.0,4,17,9,2008,0.96
261,261,2008-09-18,99,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,77.0,55.0,5,18,9,2008,0.9
262,262,2008-09-19,122,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,81.0,57.0,6,19,9,2008,0.82
263,263,2008-09-20,109,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,74.0,51.0,7,20,9,2008,0.72
264,264,2008-09-21,84,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,74.0,50.0,1,21,9,2008,0.62
265,265,2008-09-22,104,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,81.0,52.0,2,22,9,2008,0.5
266,266,2008-09-23,94,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,81.0,58.0,3,23,9,2008,0.39
267,267,2008-09-24,77,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,75.0,53.0,4,24,9,2008,0.28
268,268,2008-09-25,89,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,72.0,54.0,5,25,9,2008,0.19
269,269,2008-09-26,136,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.28,64.0,57.0,6,26,9,2008,0.11
270,270,2008-09-27,131,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.8,70.0,61.0,7,27,9,2008,0.05
271,271,2008-09-28,107,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.22,77.0,68.0,1,28,9,2008,0.01
272,272,2008-09-29,99,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.23,78.0,62.0,2,29,9,2008,0.0
273,273,2008-09-30,97,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,76.0,55.0,3,30,9,2008,0.01
274,274,2008-10-01,83,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.31,76.0,56.0,5,10,1,2008,0.03
275,275,2008-10-02,82,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.09,72.0,51.0,1,10,2,2008,0.11
276,276,2008-10-03,100,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,66.0,47.0,2,10,3,2008,0.08
277,277,2008-10-04,88,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,73.0,52.0,5,10,4,2008,0.22
278,278,2008-10-05,113,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,73.0,53.0,7,10,5,2008,0.29
279,279,2008-10-06,93,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,74.0,51.0,3,10,6,2008,0.46
280,280,2008-10-07,90,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,74.0,45.0,5,10,7,2008,0.5
281,281,2008-10-08,104,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,67.0,46.0,1,10,8,2008,0.63
282,282,2008-10-09,90,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,69.0,48.0,4,10,9,2008,0.74
283,283,2008-10-10,120,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,79.0,55.0,6,10,10,2008,0.76
284,284,2008-10-11,96,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,77.0,48.0,2,10,11,2008,0.87
285,285,2008-10-12,107,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,77.0,48.0,4,10,12,2008,0.91
286,286,2008-10-13,104,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,76.0,50.0,2,13,10,2008,0.96
287,287,2008-10-14,85,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,80.0,52.0,3,14,10,2008,0.99
288,288,2008-10-15,92,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,82.0,55.0,4,15,10,2008,1.0
289,289,2008-10-16,105,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,82.0,58.0,5,16,10,2008,0.97
290,290,2008-10-17,108,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,81.0,54.0,6,17,10,2008,0.92
291,291,2008-10-18,113,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,64.0,49.0,7,18,10,2008,0.85
292,292,2008-10-19,107,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,61.0,42.0,1,19,10,2008,0.75
293,293,2008-10-20,97,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,60.0,34.0,2,20,10,2008,0.65
294,294,2008-10-21,119,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,65.0,42.0,3,21,10,2008,0.53
295,295,2008-10-22,86,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,63.0,45.0,4,22,10,2008,0.42
296,296,2008-10-23,93,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,57.0,36.0,5,23,10,2008,0.32
297,297,2008-10-24,109,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,58.0,39.0,6,24,10,2008,0.22
298,298,2008-10-25,128,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,63.0,40.0,7,25,10,2008,0.14
299,299,2008-10-26,89,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.85,69.0,41.0,1,26,10,2008,0.08
300,300,2008-10-27,106,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,64.0,45.0,2,27,10,2008,0.03
301,301,2008-10-28,88,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.3,53.0,41.0,3,28,10,2008,0.01
302,302,2008-10-29,94,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,52.0,41.0,4,29,10,2008,0.0
303,303,2008-10-30,88,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,50.0,36.0,5,30,10,2008,0.02
304,304,2008-10-31,127,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,55.0,33.0,6,31,10,2008,0.05
305,305,2008-11-01,103,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,67.0,34.0,6,11,1,2008,0.08
306,306,2008-11-02,108,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,74.0,51.0,2,11,2,2008,0.19
307,307,2008-11-03,96,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,74.0,49.0,3,11,3,2008,0.16
308,308,2008-11-04,72,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,59.0,50.0,6,11,4,2008,0.33
309,309,2008-11-05,99,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.13,60.0,55.0,1,11,5,2008,0.4
310,310,2008-11-06,88,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.03,68.0,58.0,4,11,6,2008,0.56
311,311,2008-11-07,120,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,68.0,55.0,6,11,7,2008,0.6
312,312,2008-11-08,103,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,73.0,53.0,2,11,8,2008,0.72
313,313,2008-11-09,92,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,66.0,43.0,5,11,9,2008,0.82
314,314,2008-11-10,86,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,66.0,40.0,7,11,10,2008,0.85
315,315,2008-11-11,64,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,52.0,34.0,3,11,11,2008,0.94
316,316,2008-11-12,93,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,51.0,37.0,5,11,12,2008,0.96
317,317,2008-11-13,98,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,52.0,44.0,5,13,11,2008,1.0
318,318,2008-11-14,100,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.74,53.0,47.0,6,14,11,2008,0.98
319,319,2008-11-15,120,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.51,62.0,47.0,7,15,11,2008,0.94
320,320,2008-11-16,92,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.17,75.0,45.0,1,16,11,2008,0.87
321,321,2008-11-17,94,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,75.0,36.0,2,17,11,2008,0.79
322,322,2008-11-18,72,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,48.0,34.0,3,18,11,2008,0.68
323,323,2008-11-19,78,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,41.0,28.0,4,19,11,2008,0.58
324,324,2008-11-20,83,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,39.0,30.0,5,20,11,2008,0.47
325,325,2008-11-21,89,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,47.0,34.0,6,21,11,2008,0.36
326,326,2008-11-22,77,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,39.0,28.0,7,22,11,2008,0.27
327,327,2008-11-23,90,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,36.0,25.0,1,23,11,2008,0.18
328,328,2008-11-24,93,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,43.0,24.0,2,24,11,2008,0.11
329,329,2008-11-25,94,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.07,55.0,29.0,3,25,11,2008,0.06
330,330,2008-11-26,84,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,48.0,33.0,4,26,11,2008,0.02
331,331,2008-11-27,68,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,43.0,27.0,5,27,11,2008,0.0
332,332,2008-11-28,96,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,49.0,31.0,6,28,11,2008,0.0
333,333,2008-11-29,83,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,48.0,28.0,7,29,11,2008,0.02
334,334,2008-11-30,83,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.18,48.0,29.0,1,30,11,2008,0.06
335,335,2008-12-01,109,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.58,47.0,38.0,7,12,1,2008,0.14
336,336,2008-12-02,58,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,51.0,31.0,3,12,2,2008,0.29
337,337,2008-12-03,70,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,45.0,26.0,4,12,3,2008,0.25
338,338,2008-12-04,93,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,47.0,28.0,7,12,4,2008,0.44
339,339,2008-12-05,105,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,53.0,32.0,2,12,5,2008,0.51
340,340,2008-12-06,105,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,40.0,21.0,5,12,6,2008,0.66
341,341,2008-12-07,58,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.01,37.0,24.0,7,12,7,2008,0.69
342,342,2008-12-08,77,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,37.0,23.0,3,12,8,2008,0.8
343,343,2008-12-09,87,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,39.0,23.0,6,12,9,2008,0.89
344,344,2008-12-10,93,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.02,62.0,39.0,1,12,10,2008,0.91
345,345,2008-12-11,71,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.2,66.0,42.0,4,12,11,2008,0.98
346,346,2008-12-12,113,USC00186350,"NATIONAL ARBORETUM DC, MD US",1.68,43.0,40.0,6,12,12,2008,0.99
347,347,2008-12-13,96,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,44.0,29.0,7,13,12,2008,1.0
348,348,2008-12-14,94,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,38.0,27.0,1,14,12,2008,0.96
349,349,2008-12-15,103,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,50.0,38.0,2,15,12,2008,0.91
350,350,2008-12-16,93,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.06,67.0,42.0,3,16,12,2008,0.83
351,351,2008-12-17,84,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.68,43.0,35.0,4,17,12,2008,0.73
352,352,2008-12-18,85,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,47.0,37.0,5,18,12,2008,0.63
353,353,2008-12-19,104,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,44.0,38.0,6,19,12,2008,0.53
354,354,2008-12-20,87,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.2,47.0,38.0,7,20,12,2008,0.42
355,355,2008-12-21,73,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.08,40.0,30.0,1,21,12,2008,0.32
356,356,2008-12-22,89,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,44.0,17.0,2,22,12,2008,0.24
357,357,2008-12-23,93,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,28.0,16.0,3,23,12,2008,0.16
358,358,2008-12-24,83,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,39.0,17.0,4,24,12,2008,0.1
359,359,2008-12-25,57,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,59.0,39.0,5,25,12,2008,0.05
360,360,2008-12-26,81,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,48.0,26.0,6,26,12,2008,0.02
361,361,2008-12-27,96,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,45.0,28.0,7,27,12,2008,0.0
362,362,2008-12-28,82,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,62.0,45.0,1,28,12,2008,0.0
363,363,2008-12-29,87,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,70.0,35.0,2,29,12,2008,0.03
364,365,2008-12-31,88,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,53.0,33.0,4,31,12,2008,0.12
365,366,2009-01-01,96,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,47.0,24.0,5,1,1,2009,0.19
366,367,2009-01-02,71,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,34.0,23.0,1,1,2,2009,0.31
367,368,2009-01-03,91,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,44.0,27.0,1,1,3,2009,0.18
368,369,2009-01-04,79,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,46.0,25.0,4,1,4,2009,0.34
369,370,2009-01-05,82,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,46.0,26.0,6,1,5,2009,0.43
370,371,2009-01-06,77,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.1,51.0,35.0,2,1,6,2009,0.62
371,372,2009-01-07,90,USC00186350,"NATIONAL ARBORETUM DC, MD US",1.48,36.0,33.0,4,1,7,2009,0.68
372,373,2009-01-08,65,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.59,43.0,34.0,7,1,8,2009,0.8
373,374,2009-01-09,88,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,42.0,29.0,3,1,9,2009,0.89
374,375,2009-01-10,99,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,39.0,30.0,5,1,10,2009,0.91
375,376,2009-01-11,77,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.2,40.0,33.0,1,1,11,2009,0.97
376,377,2009-01-12,67,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,41.0,27.0,3,1,12,2009,0.98
377,378,2009-01-13,80,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,40.0,26.0,3,13,1,2009,0.94
378,379,2009-01-14,87,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,40.0,23.0,4,14,1,2009,0.87
379,380,2009-01-15,80,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,31.0,23.0,5,15,1,2009,0.79
380,381,2009-01-16,92,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,28.0,12.0,6,16,1,2009,0.69
381,382,2009-01-17,107,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,19.0,7.0,7,17,1,2009,0.59
382,383,2009-01-18,92,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,36.0,8.0,1,18,1,2009,0.49
383,384,2009-01-19,90,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,38.0,22.0,2,19,1,2009,0.39
384,385,2009-01-20,102,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,35.0,20.0,3,20,1,2009,0.3
385,386,2009-01-21,94,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,30.0,20.0,4,21,1,2009,0.22
386,387,2009-01-22,92,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,33.0,17.0,5,22,1,2009,0.15
387,388,2009-01-23,123,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,44.0,21.0,6,23,1,2009,0.09
388,389,2009-01-24,90,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,55.0,24.0,7,24,1,2009,0.04
389,390,2009-01-25,75,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,55.0,17.0,1,25,1,2009,0.01
390,391,2009-01-26,76,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,34.0,24.0,2,26,1,2009,0.0
391,392,2009-01-27,53,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.02,31.0,26.0,3,27,1,2009,0.01
392,393,2009-01-28,66,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.53,32.0,28.0,4,28,1,2009,0.03
393,394,2009-01-29,68,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.16,44.0,29.0,5,29,1,2009,0.08
394,395,2009-01-30,76,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,42.0,23.0,6,30,1,2009,0.14
395,396,2009-01-31,91,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,42.0,24.0,7,31,1,2009,0.22
396,397,2009-02-01,78,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,37.0,24.0,6,2,1,2009,0.27
397,398,2009-02-02,82,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,62.0,33.0,2,2,2,2009,0.42
398,399,2009-02-03,69,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.03,56.0,35.0,2,2,3,2009,0.27
399,400,2009-02-04,70,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,42.0,27.0,5,2,4,2009,0.46
400,401,2009-02-05,76,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,36.0,16.0,7,2,5,2009,0.54
401,402,2009-02-06,96,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,27.0,16.0,3,2,6,2009,0.72
402,403,2009-02-07,99,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,44.0,24.0,5,2,7,2009,0.77
403,404,2009-02-08,56,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,63.0,39.0,1,2,8,2009,0.87
404,405,2009-02-09,72,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,72.0,29.0,4,2,9,2009,0.94
405,406,2009-02-10,73,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,54.0,36.0,6,2,10,2009,0.96
406,407,2009-02-11,81,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,61.0,42.0,2,2,11,2009,0.99
407,408,2009-02-12,78,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.02,72.0,48.0,4,2,12,2009,1.0
408,409,2009-02-13,84,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,58.0,43.0,6,13,2,2009,0.84
409,410,2009-02-14,79,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,51.0,30.0,7,14,2,2009,0.76
410,411,2009-02-15,82,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,47.0,31.0,1,15,2,2009,0.66
411,412,2009-02-16,70,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,44.0,32.0,2,16,2,2009,0.57
412,413,2009-02-17,85,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,41.0,28.0,3,17,2,2009,0.47
413,414,2009-02-18,82,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,45.0,27.0,4,18,2,2009,0.38
414,415,2009-02-19,66,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.18,49.0,34.0,5,19,2,2009,0.29
415,416,2009-02-20,82,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,51.0,24.0,6,20,2,2009,0.21
416,417,2009-02-21,113,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,39.0,24.0,7,21,2,2009,0.14
417,418,2009-02-22,73,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,46.0,26.0,1,22,2,2009,0.08
418,420,2009-02-24,73,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,44.0,23.0,3,24,2,2009,0.01
419,421,2009-02-25,81,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,40.0,21.0,4,25,2,2009,0.0
420,422,2009-02-26,97,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,52.0,25.0,5,26,2,2009,0.01
421,423,2009-02-27,94,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,59.0,39.0,6,27,2,2009,0.05
422,424,2009-02-28,100,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.02,65.0,38.0,7,28,2,2009,0.11
423,426,2009-03-02,51,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.5,39.0,22.0,3,3,2,2009,0.53
424,427,2009-03-03,61,USC00186350,"NATIONAL ARBORETUM DC, MD US",0.0,30.0,15.0,3,3,3,2009,0.38
