STATION,NAME,DATE,DEWP,DEWP_ATTRIBUTES,FRSHTT,FRSHTT_ATTRIBUTES,GUST,GUST_ATTRIBUTES,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,MXSPD,MXSPD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,SNDP,SNDP_ATTRIBUTES,STP,STP_ATTRIBUTES,TEMP,TEMP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",10/22/2018,31.8,24,0,,20,,57.9, ,37.9, ,14,,0,G,1025.2,24,999.9,,22.8,24,47.3,24,10,24,7.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",10/23/2018,41.1,24,0,,19,,72, ,37.9, ,11.1,,0,G,1019,24,999.9,,16.6,24,56.2,24,10,24,7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",10/24/2018,32.8,24,0,,22.9,,72, ,45, ,18.1,,0,G,1021.8,24,999.9,,19.4,24,53.9,24,10,24,10.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",10/25/2018,31,24,0,,15,,57.9, ,39.9, ,11.1,,0,G,1023.3,24,999.9,,21.1,24,47.4,24,10,24,7.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",10/26/2018,39.4,24,10000,,999.9,,55, ,39.9, ,13,,0,G,1018.7,24,999.9,,16.4,24,48.5,24,10,24,5.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",10/27/2018,46.9,24,10000,,22.9,,54, ,45, ,18.1,,1,G,1004.4,17,999.9,,2.3,24,51.4,24,6.7,24,12.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",10/28/2018,44.4,24,10000,,18.1,,62.1, ,48.9, ,12,,0.23,G,1008.9,24,999.9,,6.5,24,54,24,10,24,5.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",10/29/2018,42.6,24,10000,,22.9,,62.1, ,50, ,15,,0.02,G,1011.1,24,999.9,,8.8,24,55.2,24,10,24,8.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",10/30/2018,38.7,24,0,,19,,64.9, ,43, ,9.9,,0,G,1020.2,24,999.9,,17.8,24,53.1,24,10,24,5.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",10/31/2018,46,24,0,,999.9,,69.1, ,43, ,11.1,,0,G,1018.7,24,999.9,,16.3,24,55.1,24,10,24,4.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/1/2018,54,24,0,,26,,75.9, ,46.9, ,21,,0,G,1012.5,24,999.9,,10.2,24,63.2,24,10,24,9.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/2/2018,60.8,24,10000,,25.1,,75.9, ,57, ,17.1,,0,G,1005.6,21,999.9,,3.5,24,68.7,24,10,24,10.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/3/2018,44.1,24,10000,,27,,73, ,51.1, ,17.1,,0.78,G,1013.1,22,999.9,,9,24,57.2,24,9.5,24,10.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/4/2018,36.7,24,0,,999.9,,61, ,42.1, ,8,,0.03,G,1031.2,24,999.9,,28.8,24,50.6,24,10,24,3.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/5/2018,48.3,24,10000,,999.9,,59, ,42.1, ,12,,0.24,G,1024.8,20,999.9,,21.9,24,54.3,24,6.9,24,7.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/6/2018,53.8,24,10000,,999.9,,61, ,53.1, ,12,,1.21,G,1014.3,15,999.9,,12,24,56.5,24,5.1,24,5.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/7/2018,47.3,24,100000,,999.9,,66, ,48, ,8.9,,0.78,G,1016.7,24,999.9,,14.4,24,57.1,24,10,24,5.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/8/2018,38.9,24,0,,20,,66, ,48, ,15,,0,G,1022.9,24,999.9,,20.6,24,56,24,10,24,6.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/9/2018,40.6,24,10000,,999.9,,61, ,46, ,9.9,,0.03,G,1024.8,17,999.9,,20.3,24,50,24,8.6,24,6.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/10/2018,29.7,24,0,,34,,52, ,37.9, ,26,,0.51,G,1018.8,23,999.9,,15.6,24,45.9,24,9.8,24,11.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/11/2018,19.9,24,0,,999.9,,50, ,32, ,8.9,,0,G,1029.6,24,999.9,,27.4,24,38.4,24,10,24,5.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/12/2018,32.3,24,10000,,999.9,,50, ,30.9, ,6,,0,G,1028.9,24,999.9,,26.8,24,42.4,24,9.9,24,2.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/13/2018,40.8,24,10000,,20,,50, ,36, ,14,,0.87,G,1019.8,17,999.9,,16.7,24,46.4,24,7.6,24,8.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/14/2018,26.4,24,0,,999.9,,50, ,37.9, ,14,,0.34,G,1028.7,24,999.9,,26.3,24,43,24,10,24,8.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/15/2018,26.5,24,111000,,27,,46, ,32, ,19,,0.03,G,1028.4,17,1.2,,26.3,24,37.7,24,6.9,24,11.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/16/2018,33.4,24,10000,,26,,53.1,*,37,*,19,,1.17,G,1012.1,16,999.9,,7.4,24,43.2,24,8.1,24,10.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/17/2018,30.7,24,0,,28,,51.1,*,41,*,15.9,,0.05,G,1023,23,999.9,,20.8,24,46,24,10,24,8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/18/2018,34.8,24,0,,999.9,,51.1,*,35.1,*,8,,0,G,1027,24,999.9,,24.7,24,43.1,24,9.4,24,2.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/19/2018,40.3,24,0,,999.9,,59,*,39.9,*,8,,0,G,1019.6,24,999.9,,17.2,24,47.9,24,9.9,24,4.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/20/2018,39.6,24,10000,,32.1,,59, ,39.9, ,24.1,,0,G,1014.7,24,999.9,,12.3,24,50.5,24,9.8,24,7.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/21/2018,27.3,24,0,,22.9,,55.9, ,34, ,17.1,,0,G,1021.2,24,999.9,,18.9,24,43.9,24,10,24,7.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/22/2018,15.7,24,0,,24.1,,44.1,*,30.9,*,15.9,,0,G,1029.9,24,999.9,,27.6,24,36.2,24,10,24,12.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/23/2018,6.9,24,0,,999.9,,42.1, ,28, ,11.1,,0,G,1035.3,24,999.9,,33,24,30.8,24,10,24,7.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/24/2018,27,24,10000,,22,,46.9, ,28, ,17.1,,0,G,1021.6,18,999.9,,17.5,24,38.5,24,8.3,24,6.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/25/2018,39.6,24,0,,18.1,,60.1, ,34, ,11.1,,1.42,G,1010.8,24,999.9,,8.5,24,46.4,24,10,24,6.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/26/2018,44.6,24,10000,,20,,60.1, ,37.9, ,14,,0,G,1008.2,19,999.9,,4.6,24,49.5,24,8.9,24,3.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/27/2018,25.3,24,0,,32.1,,52, ,37.9, ,19,,0.45,G,1003.9,24,999.9,,1.6,24,42.4,24,10,24,12.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/28/2018,16.6,24,0,,35,,45, ,34, ,22,,0,G,1008.1,24,999.9,,5.9,24,36.9,24,10,24,15.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/29/2018,18.2,24,0,,22,,42.1, ,30.9, ,15,,0,G,1018,24,999.9,,15.7,24,35.4,24,10,24,9.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",11/30/2018,26.2,24,10000,,999.9,,46.9, ,30.9, ,8,,0,G,1017.8,24,999.9,,15.5,24,41.2,24,10,24,3.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/1/2018,34.9,24,10000,,999.9,,46.9, ,36, ,6,,0.01,G,1021.2,18,999.9,,18.8,24,40.8,24,7.2,24,2.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/2/2018,45.1,24,110000,,999.9,,55.9, ,36, ,11.1,,0.31,G,1009.5,14,999.9,,7.2,24,47.6,24,4.4,24,5.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/3/2018,45.3,24,0,,20,,62.1, ,45, ,13,,0.01,G,1006.3,23,999.9,,3.6,24,55.5,24,8.2,24,8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/4/2018,27.5,24,0,,21,,62.1, ,39.9, ,14,,0,G,1015.1,24,999.9,,12.8,24,44.6,24,10,24,10.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/5/2018,21.8,24,0,,999.9,,48, ,33.1, ,9.9,,0,G,1019.1,24,999.9,,16.8,24,36.9,24,10,24,7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/6/2018,22.2,24,0,,18.1,,45, ,33.1, ,9.9,,0,G,1024.9,24,999.9,,22.6,24,38,24,10,24,6.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/7/2018,20.8,24,0,,20,,45, ,33.1, ,15.9,,0,G,1027.7,24,999.9,,25.4,24,40,24,10,24,8.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/8/2018,18,24,0,,999.9,,44.1, ,27, ,13,,0,G,1033.4,24,999.9,,31.1,24,34.2,24,10,24,5.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/9/2018,18.4,24,0,,999.9,,39.9, ,27, ,12,,0,G,1031.5,24,999.9,,29.2,24,33.7,24,10,24,7.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/10/2018,19.1,24,0,,999.9,,41, ,30, ,13,,0,G,1021.1,24,999.9,,18.8,24,34.6,24,10,24,9.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/11/2018,21.9,24,0,,999.9,,46.9, ,26.1, ,9.9,,0,G,1021.2,24,999.9,,18.9,24,35,24,10,24,5.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/12/2018,23.3,24,0,,999.9,,46.9, ,26.1, ,8.9,,0,G,1020.5,24,999.9,,18.2,24,39.1,24,10,24,4.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/13/2018,29.8,24,0,,999.9,,54, ,30, ,8.9,,0,G,1024.4,24,999.9,,22.2,24,42.9,24,10,24,3.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/14/2018,36.9,24,10000,,999.9,,54, ,37, ,7,,0,G,1028.9,24,999.9,,26.5,24,43.7,24,8.2,24,3.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/15/2018,48,24,10000,,22.9,,55, ,37, ,15.9,,0.59,G,1020.1,12,999.9,,16.6,24,50.6,24,3.5,24,9.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/16/2018,44.7,24,10000,,18.1,,55, ,44.1, ,14,,2.38,G,1012,11,999.9,,9.7,24,48.1,24,4.9,24,10.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/17/2018,34,24,0,,22.9,,57.9, ,42.1, ,15,,0.47,G,1012.1,24,999.9,,9.8,24,47.9,24,10,24,8.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/18/2018,23,24,0,,24.1,,57.9, ,39, ,15,,0,G,1018.5,24,999.9,,16.3,24,43.1,24,10,24,11,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/19/2018,26.6,24,0,,999.9,,51.1, ,30, ,8,,0,G,1021.8,24,999.9,,19.5,24,39.3,24,10,24,4.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/20/2018,33.9,24,10000,,999.9,,51.1, ,30, ,12,,0,G,1016.9,23,999.9,,14.9,24,40.8,24,8,24,5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/21/2018,54.6,24,10000,,28,,66.9, ,36, ,19,,0.41,G,995.6,18,999.9,,993.3,24,59,24,9.7,24,10.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/22/2018,36.3,24,10000,,28,,66.9, ,44.1, ,19,,0.12,G,1001.2,24,999.9,,998.9,24,49.4,24,10,24,12.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/23/2018,28.9,24,0,,18.1,,53.1, ,37, ,14,,0,G,1020.5,24,999.9,,18.1,24,43.7,24,10,24,6.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/24/2018,30.3,24,10000,,25.1,,48.9, ,37, ,17.1,,0.02,G,1020.3,24,999.9,,18,24,44.7,24,10,24,6.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/25/2018,21.1,24,0,,999.9,,48, ,34, ,12,,0,G,1026.8,24,999.9,,24.5,24,40.2,24,10,24,7.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/26/2018,25.4,24,0,,999.9,,46.9, ,30.9, ,8,,0,G,1032.4,24,999.9,,30.1,24,37.7,24,10,24,3.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/27/2018,30.6,24,0,,999.9,,53.1, ,30.9, ,8,,0,G,1034.4,24,999.9,,32.1,24,41.3,24,10,24,4.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/28/2018,43.8,24,110000,,999.9,,57, ,33.1, ,11.1,,0.47,G,1022.6,15,999.9,,19.2,24,48.1,24,5.2,24,4.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/29/2018,42.8,24,100000,,20,,57.9, ,42.1, ,15,,0.56,G,1019.1,17,999.9,,14.7,24,50.8,24,6.7,24,6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/30/2018,31,24,0,,999.9,,57.9, ,39.9, ,13,,0,G,1023.6,24,999.9,,21.3,24,43.1,24,10,24,5.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",12/31/2018,38.4,24,10000,,999.9,,48.9, ,39, ,6,,0,G,1024.9,17,999.9,,21.5,24,43.5,24,7.9,24,2.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/1/2019,48,24,110000,,25.1,,64, ,39, ,15.9,,0.48,G,1013.6,20,999.9,,10.6,24,56.4,24,7.5,24,9.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/2/2019,35.6,24,0,,999.9,,64, ,42.1, ,11.1,,0,G,1024.4,24,999.9,,22,24,46.2,24,10,24,5.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/3/2019,35.6,24,0,,20,,51.1, ,42.1, ,15.9,,0,G,1016.6,24,999.9,,14.3,24,47.3,24,10,24,6.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/4/2019,34.6,24,0,,999.9,,51.1, ,36, ,7,,0,G,1017,22,999.9,,14.5,24,42.6,24,10,24,3.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/5/2019,42.9,24,10000,,25.1,,54, ,36, ,15.9,,0.07,G,1004.1,17,999.9,,0.5,24,48.3,24,7.4,24,7.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/6/2019,34.1,24,0,,25.1,,57, ,39, ,18.1,,0.01,G,1014.9,24,999.9,,12.6,24,49.8,24,10,24,8.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/7/2019,22.5,24,0,,999.9,,57, ,35.1, ,12,,0,G,1029.5,24,999.9,,27.1,24,39.4,24,10,24,8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/8/2019,36.3,24,10000,,999.9,,60.1, ,35.1, ,14,,0.08,G,1017.4,23,999.9,,15.9,24,44.6,24,10,24,6.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/9/2019,30.6,24,11000,,35.9,,60.1, ,37.9, ,29.9,,0.16,G,1008.3,22,999.9,,5.6,24,48.5,24,10,24,12.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/10/2019,14.2,24,1000,,34,,37.9,*,30.9,*,21,,0,G,1014.7,24,999.9,,12.5,24,34.5,24,10,24,16.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/11/2019,12.6,24,0,,28,,39, ,28.9, ,19,,0,G,1025.1,24,999.9,,22.8,24,32.6,24,10,24,13.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/12/2019,15.5,24,1000,,999.9,,39, ,28.9, ,8,,0,G,1032.8,24,5.1,,30.5,24,32.9,24,9.5,24,4.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/13/2019,26.8,24,101000,,999.9,,37, ,28.9, ,15,,0.36,G,1028.1,7,9.1,,26.4,24,30.6,24,1.7,24,7.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/14/2019,20.5,24,1000,,20,,37,*,28.4,*,15.9,,0.48,G,1024.7,18,7.1,,22.6,24,31.7,24,7.9,24,7.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/15/2019,21.8,24,0,,18.1,,39, ,25, ,17.1,,0,G,1022.9,24,5.1,,20.6,24,32.5,24,10,24,5.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/16/2019,23.6,24,0,,22.9,,44.1, ,24.1, ,15.9,,0,G,1021.5,24,3.1,,19.2,24,34,24,9.5,24,5.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/17/2019,23.7,24,1000,,17.1,,44.1, ,24.1, ,11.1,,0,G,1026.5,24,2,,24.2,24,38.1,24,10,24,6.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/18/2019,31.9,24,11000,,999.9,,39,*,33.8,*,7,,0.11,G,1020.1,17,1.2,,18.2,24,35.7,24,4.3,24,4.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/19/2019,33.4,24,10000,,999.9,,41, ,34, ,8.9,,0.02,G,1021.1,24,1.2,,18.9,24,38.8,24,7.4,24,4.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/20/2019,32,24,10000,,40,,55.9, ,27, ,28,,0.8,G,1003.7,17,1.2,,999.4,24,40.1,24,7.7,24,12.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/21/2019,-3.3,24,0,,40,,27,*,15.1,*,24.1,,0.19,G,1022.5,24,999.9,,20.2,24,19.7,24,10,24,18.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/22/2019,2.1,24,0,,19,,33.1, ,15.1, ,12,,0,G,1038,24,999.9,,35.7,24,22,24,10,24,7.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/23/2019,18.8,24,0,,22,,52, ,16, ,17.1,,0,G,1027.5,23,999.9,,25.7,24,37.9,24,10,24,11.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/24/2019,44.7,24,10000,,31.1,,60.1, ,30.9, ,22,,0.24,G,1005.5,16,999.9,,2.6,24,51.4,24,8.8,24,11.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/25/2019,19.8,24,0,,22.9,,43,*,35.1,*,17.1,,0.79,G,1015.9,24,999.9,,13.6,24,38.2,24,10,24,9.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/26/2019,13,24,0,,999.9,,44.1, ,26.1, ,11.1,,0,G,1023.7,24,999.9,,21.4,24,33.5,24,10,24,3.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/27/2019,22.5,24,0,,18.1,,48.9, ,26.1, ,13,,0,G,1019.3,24,999.9,,17,24,37.1,24,10,24,6.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/28/2019,14.3,24,0,,999.9,,48.9, ,28, ,13,,0,G,1017.8,24,999.9,,15.5,24,37.3,24,10,24,8.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/29/2019,23.7,24,11000,,999.9,,41, ,30, ,9.9,,0,G,1014.2,20,999.9,,11.3,24,34.7,24,9,24,5.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/30/2019,11.4,24,1000,,35.9,,41, ,17.1, ,27,,0.2,G,1015.7,24,999.9,,13,24,28.1,24,9.8,24,13.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",1/31/2019,-10.3,24,0,,22.9,,39, ,10, ,18.1,,0,G,1029.7,24,999.9,,27.3,24,16.1,24,10,24,8.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/1/2019,8.1,24,1000,,999.9,,25, ,10, ,9.9,,0,G,1030.5,16,1.2,,28,24,21.4,24,7.5,24,6.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/2/2019,18,24,0,,999.9,,41, ,18, ,9.9,,0.05,G,1028.2,24,999.9,,26.2,24,26.4,24,10,24,5.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/3/2019,28,24,0,,999.9,,55.9, ,18, ,6,,0,G,1021.4,24,1.2,,19.1,24,38.2,24,9.4,24,2.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/4/2019,33.6,24,0,,999.9,,64, ,28, ,6,,0,G,1018.9,24,999.9,,16.6,24,44.3,24,8.6,24,2.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/5/2019,38.9,24,0,,999.9,,73.9, ,33.1, ,8.9,,0,G,1015.9,24,999.9,,13.5,24,50.3,24,10,24,3.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/6/2019,43,24,10000,,999.9,,73.9, ,36, ,8.9,,0,G,1019.4,24,999.9,,17,24,51.9,24,10,24,4.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/7/2019,44.2,24,10000,,999.9,,57.9, ,42.1, ,8,,0.03,G,1017,20,999.9,,14.4,24,49.9,24,8.7,24,5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/8/2019,39.5,24,110000,,32.1,,61, ,44.1, ,21,,0,G,1017.7,16,999.9,,13.8,24,50.5,24,6.2,24,8.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/9/2019,9.9,24,0,,34,,61, ,28, ,21,,0,G,1035.9,24,999.9,,33.6,24,34.7,24,10,24,14.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/10/2019,12.4,24,0,,999.9,,41, ,26.1, ,8.9,,0,G,1039,24,999.9,,36.7,24,32.7,24,10,24,5.1,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/11/2019,29.7,24,11000,,999.9,,41, ,26.1, ,9.9,,0.28,G,1026.5,17,999.9,,24.2,24,35.8,24,8.7,24,4.6,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/12/2019,33.6,24,10000,,999.9,,41, ,34, ,12,,0.33,G,1021.9,10,999.9,,19.5,24,36.8,24,4.6,24,7.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/13/2019,31.1,24,10000,,22.9,,51.1, ,35.1, ,15,,0.53,G,1008.7,22,999.9,,6,24,42.5,24,8.9,24,7.5,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/14/2019,23.6,24,0,,999.9,,54, ,32, ,8.9,,0,G,1017.3,24,999.9,,15.1,24,42,24,10,24,5.2,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/15/2019,34,24,10000,,25.1,,64.9, ,32, ,18.1,,0,G,1009.1,24,999.9,,6.8,24,53.5,24,10,24,10.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/16/2019,21,24,0,,24.1,,64.9, ,39, ,19,,0,G,1011,24,999.9,,8.7,24,47.1,24,10,24,11.8,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/17/2019,20.9,24,10000,,999.9,,52, ,32, ,11.1,,0,G,1018.2,24,999.9,,16.2,24,36.6,24,10,24,6.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/18/2019,32.2,24,10000,,31.1,,52, ,32, ,21,,0.46,G,1015.5,20,999.9,,11.8,24,42,24,9.6,24,9.9,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/19/2019,14.2,24,0,,24.1,,52, ,28.9, ,19,,0.25,G,1033.6,24,999.9,,31.3,24,37.1,24,10,24,11,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/20/2019,21.3,24,111000,,999.9,,43, ,28.9, ,8.9,,0.03,G,1034.6,16,2,,31.1,24,34.8,24,5.9,24,5.7,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/21/2019,32.7,24,10000,,999.9,,60.1, ,30, ,7,,0.7,G,1018.3,24,1.2,,15.8,24,40.9,24,8.5,24,3.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/22/2019,29.2,24,10000,,999.9,,60.1, ,34, ,8.9,,0.02,G,1026.2,24,2,,23.9,24,48.9,24,10,24,5.4,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/23/2019,30.9,24,10000,,999.9,,52, ,39, ,9.9,,0.13,B,1029.8,23,999.9,,27.5,24,41.6,24,9,24,5.3,24
72405013743,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",2/24/2019,38.8,24,10000,,28.9,,63, ,39, ,15,,1.02,G,1008.9,19,999.9,,7.7,24,43.7,24,7.5,24,8.1,24
